index,paramerter,true,pred,loss,n
10,2,94.57476806640625,99.81591796875,5.24114990234375,5000
10,3,88.29396057128906,87.31297302246094,0.980987548828125,5000
11,1,72.73434448242188,69.20698547363281,3.5273590087890625,5000
11,2,27.873022079467773,26.98111915588379,0.8919029235839844,5000
11,3,46.238529205322266,45.025840759277344,1.2126884460449219,5000
12,1,64.2809066772461,66.79901123046875,2.5181045532226562,5000
12,2,88.71349334716797,92.86447143554688,4.150978088378906,5000
12,3,70.65166473388672,74.83958435058594,4.187919616699219,5000
13,1,9.976967811584473,10.076801300048828,0.09983348846435547,5000
13,2,63.66249465942383,65.31068420410156,1.6481895446777344,5000
13,3,46.96733093261719,53.88713455200195,6.919803619384766,5000
14,1,68.07319641113281,62.72586441040039,5.347332000732422,5000
14,2,17.756322860717773,18.180585861206055,0.42426300048828125,5000
14,3,23.24707794189453,22.699289321899414,0.5477886199951172,5000
15,1,78.89276123046875,76.57555389404297,2.3172073364257812,5000
15,2,30.81914710998535,32.03451919555664,1.215372085571289,5000
15,3,41.62097930908203,41.351158142089844,0.2698211669921875,5000
16,1,90.84306335449219,89.0362548828125,1.8068084716796875,5000
16,2,26.131471633911133,27.21031951904297,1.078847885131836,5000
16,3,52.494110107421875,51.43284606933594,1.0612640380859375,5000
17,1,70.0949478149414,66.96479034423828,3.130157470703125,5000
17,2,30.360692977905273,29.50579833984375,0.8548946380615234,5000
17,3,54.56037521362305,55.36766052246094,0.8072853088378906,5000
18,1,38.863441467285156,41.390472412109375,2.5270309448242188,5000
18,2,56.02284622192383,56.29833221435547,0.2754859924316406,5000
18,3,68.58222961425781,69.45127868652344,0.869049072265625,5000
19,1,27.312103271484375,26.987844467163086,0.32425880432128906,5000
19,2,88.99815368652344,80.13359069824219,8.86456298828125,5000
19,3,39.36707305908203,38.64573287963867,0.7213401794433594,5000
20,1,19.837112426757812,19.848936080932617,0.011823654174804688,5000
20,2,94.20649719238281,91.72701263427734,2.4794845581054688,5000
20,3,79.99747467041016,80.35413360595703,0.356658935546875,5000
21,1,60.10590362548828,64.30228424072266,4.196380615234375,5000
21,2,9.693159103393555,10.198406219482422,0.5052471160888672,5000
21,3,78.25292205810547,78.16358947753906,0.08933258056640625,5000
22,1,92.9794692993164,81.84513854980469,11.134330749511719,5000
22,2,94.3802490234375,99.21638488769531,4.8361358642578125,5000
22,3,36.08318328857422,36.94066619873047,0.85748291015625,5000
23,1,24.624460220336914,24.619007110595703,0.0054531097412109375,5000
23,2,23.807628631591797,23.603078842163086,0.20454978942871094,5000
23,3,72.78499603271484,73.88544464111328,1.1004486083984375,5000
24,1,53.75962448120117,56.60805130004883,2.8484268188476562,5000
24,2,7.797353267669678,8.416560173034668,0.6192069053649902,5000
24,3,88.24543762207031,88.97940826416016,0.7339706420898438,5000
25,1,12.844701766967773,12.8665189743042,0.02181720733642578,5000
25,2,90.99752044677734,91.16661834716797,0.169097900390625,5000
25,3,53.09089660644531,53.94840621948242,0.8575096130371094,5000
26,1,76.97824096679688,76.22152709960938,0.7567138671875,5000
26,2,56.63774871826172,61.98944091796875,5.351692199707031,5000
26,3,15.158068656921387,14.838701248168945,0.3193674087524414,5000
27,1,71.33772277832031,72.27853393554688,0.9408111572265625,5000
27,2,99.1810531616211,88.96463775634766,10.216415405273438,5000
27,3,16.273242950439453,16.442256927490234,0.16901397705078125,5000
28,1,30.48047637939453,32.074119567871094,1.5936431884765625,5000
28,2,23.577909469604492,23.7428035736084,0.16489410400390625,5000
28,3,91.63851928710938,95.56365203857422,3.9251327514648438,5000
29,1,36.62620162963867,36.9296760559082,0.30347442626953125,5000
29,2,35.52666091918945,35.45920181274414,0.0674591064453125,5000
29,3,58.62995910644531,57.34903335571289,1.2809257507324219,5000
30,1,40.00345993041992,41.10963439941406,1.1061744689941406,5000
30,2,32.15787887573242,31.026533126831055,1.1313457489013672,5000
30,3,61.746986389160156,63.06114959716797,1.3141632080078125,5000
31,1,87.09579467773438,85.76255798339844,1.3332366943359375,5000
31,2,18.910432815551758,18.093360900878906,0.8170719146728516,5000
31,3,43.94293975830078,45.276390075683594,1.3334503173828125,5000
32,1,40.62299728393555,43.20444107055664,2.5814437866210938,5000
32,2,42.73880386352539,43.006378173828125,0.2675743103027344,5000
32,3,76.4658203125,71.44662475585938,5.019195556640625,5000
33,1,15.847921371459961,15.099236488342285,0.7486848831176758,5000
33,2,77.55156707763672,78.89031982421875,1.3387527465820312,5000
33,3,78.35979461669922,83.41511535644531,5.055320739746094,5000
34,1,33.35758972167969,34.39888000488281,1.041290283203125,5000
34,2,42.31010818481445,43.50522232055664,1.1951141357421875,5000
34,3,46.66642379760742,47.767765045166016,1.1013412475585938,5000
35,1,24.320919036865234,24.471586227416992,0.1506671905517578,5000
35,2,86.2834701538086,89.31393432617188,3.0304641723632812,5000
35,3,89.61151885986328,91.38876342773438,1.7772445678710938,5000
36,1,41.367401123046875,41.08591079711914,0.2814903259277344,5000
36,2,24.1229305267334,24.34780502319336,0.22487449645996094,5000
36,3,67.40617370605469,66.49148559570312,0.9146881103515625,5000
37,1,75.46562957763672,78.66963958740234,3.204010009765625,5000
37,2,51.38707733154297,51.57678985595703,0.1897125244140625,5000
37,3,68.69395446777344,67.77471160888672,0.9192428588867188,5000
38,1,51.60359573364258,51.77040100097656,0.16680526733398438,5000
38,2,10.705198287963867,11.892311096191406,1.187112808227539,5000
38,3,90.94759368896484,92.27095031738281,1.3233566284179688,5000
39,1,31.967193603515625,31.91454315185547,0.05265045166015625,5000
39,2,28.691923141479492,28.36739158630371,0.32453155517578125,5000
39,3,36.96998977661133,36.46742248535156,0.5025672912597656,5000
40,1,26.6495361328125,26.083843231201172,0.5656929016113281,5000
40,2,68.93347930908203,67.80863189697266,1.124847412109375,5000
40,3,82.80709075927734,88.87821197509766,6.0711212158203125,5000
41,1,89.62308502197266,99.68341064453125,10.060325622558594,5000
41,2,47.84638595581055,40.51701354980469,7.329372406005859,5000
41,3,64.2146224975586,62.95146179199219,1.2631607055664062,5000
42,1,57.56483840942383,58.03266525268555,0.46782684326171875,5000
42,2,82.8009033203125,80.79109954833984,2.0098037719726562,5000
42,3,16.353515625,15.652410507202148,0.7011051177978516,5000
43,1,71.99322509765625,58.1069450378418,13.886280059814453,5000
43,2,10.316426277160645,10.464287757873535,0.14786148071289062,5000
43,3,73.8180160522461,71.33119201660156,2.4868240356445312,5000
44,1,28.14104461669922,27.271404266357422,0.8696403503417969,5000
44,2,35.35513687133789,34.544593811035156,0.8105430603027344,5000
44,3,4.49708890914917,4.952983856201172,0.45589494705200195,5000
45,1,95.46001434326172,93.962890625,1.4971237182617188,5000
45,2,23.09710121154785,23.846776962280273,0.7496757507324219,5000
45,3,73.70453643798828,75.53095245361328,1.826416015625,5000
46,1,70.77276611328125,72.04261779785156,1.2698516845703125,5000
46,2,36.139739990234375,36.579246520996094,0.43950653076171875,5000
46,3,93.0484619140625,96.51846313476562,3.470001220703125,5000
47,1,43.47471618652344,39.7310791015625,3.7436370849609375,5000
47,2,7.864729404449463,8.202444076538086,0.33771467208862305,5000
47,3,46.25218200683594,45.01632308959961,1.2358589172363281,5000
48,1,37.79957580566406,36.560672760009766,1.2389030456542969,5000
48,2,34.849029541015625,33.623085021972656,1.2259445190429688,5000
48,3,57.233123779296875,57.2891845703125,0.056060791015625,5000
49,1,55.10796356201172,57.92209243774414,2.814128875732422,5000
49,2,31.334800720214844,31.457151412963867,0.12235069274902344,5000
49,3,26.697223663330078,25.53424835205078,1.1629753112792969,5000
50,1,79.33379364013672,78.05378723144531,1.2800064086914062,5000
50,2,59.764076232910156,64.6312026977539,4.86712646484375,5000
50,3,43.37213134765625,40.53443145751953,2.8376998901367188,5000
51,1,56.82774353027344,56.17264175415039,0.6551017761230469,5000
51,2,22.072715759277344,21.134769439697266,0.9379463195800781,5000
51,3,49.13460159301758,50.221187591552734,1.0865859985351562,5000
52,1,98.43730926513672,98.0794448852539,0.3578643798828125,5000
52,2,19.032302856445312,19.260093688964844,0.22779083251953125,5000
52,3,84.34121704101562,89.72015380859375,5.378936767578125,5000
53,1,47.5451545715332,47.18280792236328,0.3623466491699219,5000
53,2,78.00545501708984,76.08483123779297,1.920623779296875,5000
53,3,49.06630325317383,50.68382263183594,1.6175193786621094,5000
54,1,23.24970245361328,23.44489288330078,0.1951904296875,5000
54,2,84.71406555175781,87.67718505859375,2.9631195068359375,5000
54,3,44.13726806640625,43.0688591003418,1.0684089660644531,5000
55,1,39.7175407409668,39.08182144165039,0.6357192993164062,5000
55,2,37.84024429321289,37.567893981933594,0.2723503112792969,5000
55,3,42.93024826049805,44.63364028930664,1.7033920288085938,5000
56,1,87.291259765625,89.06610870361328,1.7748489379882812,5000
56,2,9.862308502197266,10.01346206665039,0.151153564453125,5000
56,3,35.18181610107422,34.557594299316406,0.6242218017578125,5000
57,1,2.7679665088653564,3.6105685234069824,0.842602014541626,5000
57,2,5.949134349822998,6.470077991485596,0.5209436416625977,5000
57,3,3.2765870094299316,4.253814697265625,0.9772276878356934,5000
58,1,27.060895919799805,26.83533477783203,0.22556114196777344,5000
58,2,19.225370407104492,19.395055770874023,0.16968536376953125,5000
58,3,69.08952331542969,71.0797348022461,1.9902114868164062,5000
59,1,80.47352600097656,78.22327423095703,2.2502517700195312,5000
59,2,59.222251892089844,60.41871643066406,1.1964645385742188,5000
59,3,11.619139671325684,11.02547550201416,0.5936641693115234,5000
60,1,85.23727416992188,76.50260162353516,8.734672546386719,5000
60,2,66.27409362792969,66.88955688476562,0.6154632568359375,5000
60,3,23.873783111572266,24.100421905517578,0.2266387939453125,5000
61,1,72.43154907226562,67.83524322509766,4.596305847167969,5000
61,2,38.555572509765625,37.50437927246094,1.0511932373046875,5000
61,3,55.196590423583984,54.64741516113281,0.5491752624511719,5000
62,1,97.54210662841797,99.8506851196289,2.3085784912109375,5000
62,2,70.78980255126953,70.99382781982422,0.2040252685546875,5000
62,3,82.81484985351562,80.8068618774414,2.0079879760742188,5000
63,1,25.67530632019043,26.772445678710938,1.0971393585205078,5000
63,2,44.12042236328125,45.39606857299805,1.2756462097167969,5000
63,3,93.44536590576172,95.47756958007812,2.0322036743164062,5000
64,1,77.04779052734375,72.42926025390625,4.6185302734375,5000
64,2,62.74589920043945,64.27107238769531,1.5251731872558594,5000
64,3,76.00093078613281,74.0292739868164,1.9716567993164062,5000
65,1,27.89398765563965,28.832515716552734,0.9385280609130859,5000
65,2,6.272592067718506,6.54379940032959,0.271207332611084,5000
65,3,31.04218864440918,29.55965805053711,1.4825305938720703,5000
66,1,24.263320922851562,24.803449630737305,0.5401287078857422,5000
66,2,20.26022720336914,20.117353439331055,0.14287376403808594,5000
66,3,61.959415435791016,59.06024932861328,2.8991661071777344,5000
67,1,64.10877990722656,65.0009536743164,0.8921737670898438,5000
67,2,9.531765937805176,10.767220497131348,1.2354545593261719,5000
67,3,74.2330551147461,71.2332992553711,2.999755859375,5000
68,1,33.79530715942383,34.52870178222656,0.7333946228027344,5000
68,2,22.442502975463867,21.88941764831543,0.5530853271484375,5000
68,3,27.35127067565918,27.785606384277344,0.43433570861816406,5000
69,1,35.68421173095703,50.849449157714844,15.165237426757812,5000
69,2,30.364049911499023,30.191987991333008,0.17206192016601562,5000
69,3,64.85232543945312,62.44106674194336,2.4112586975097656,5000
70,1,12.66082763671875,13.248140335083008,0.5873126983642578,5000
70,2,53.17574691772461,50.40178680419922,2.7739601135253906,5000
70,3,58.26239013671875,57.812416076660156,0.44997406005859375,5000
71,1,91.74742889404297,90.13251495361328,1.6149139404296875,5000
71,2,72.78833770751953,74.13843536376953,1.35009765625,5000
71,3,22.418087005615234,23.264102935791016,0.8460159301757812,5000
72,1,64.08274841308594,69.73072814941406,5.647979736328125,5000
72,2,53.609153747558594,52.032527923583984,1.5766258239746094,5000
72,3,80.3161392211914,82.15748596191406,1.8413467407226562,5000
73,1,49.31306076049805,54.21223831176758,4.899177551269531,5000
73,2,21.0740909576416,20.572126388549805,0.5019645690917969,5000
73,3,18.35751724243164,17.886157989501953,0.4713592529296875,5000
74,1,59.563541412353516,59.97587966918945,0.4123382568359375,5000
74,2,80.54899597167969,78.8806381225586,1.6683578491210938,5000
74,3,17.18219757080078,16.77401351928711,0.4081840515136719,5000
75,1,87.90674591064453,83.99940490722656,3.9073410034179688,5000
75,2,14.826592445373535,14.258216857910156,0.5683755874633789,5000
75,3,31.591148376464844,31.34963607788086,0.24151229858398438,5000
76,1,68.88397216796875,71.3146743774414,2.4307022094726562,5000
76,2,30.601219177246094,29.56107521057129,1.0401439666748047,5000
76,3,56.37818145751953,57.707542419433594,1.3293609619140625,5000
77,1,78.49959564208984,73.67411041259766,4.8254852294921875,5000
77,2,40.10259246826172,40.648963928222656,0.5463714599609375,5000
77,3,81.25332641601562,81.55960845947266,0.30628204345703125,5000
78,1,45.50428771972656,45.86246871948242,0.3581809997558594,5000
78,2,26.123851776123047,25.862812042236328,0.26103973388671875,5000
78,3,48.872127532958984,50.52737808227539,1.6552505493164062,5000
79,1,80.81413269042969,83.41131591796875,2.5971832275390625,5000
79,2,48.91322708129883,48.24125671386719,0.6719703674316406,5000
79,3,72.68110656738281,74.23639678955078,1.5552902221679688,5000
80,1,62.75929260253906,63.252010345458984,0.4927177429199219,5000
80,2,18.32526397705078,19.38852310180664,1.0632591247558594,5000
80,3,2.2686972618103027,2.5341196060180664,0.26542234420776367,5000
81,1,48.757972717285156,43.11854553222656,5.639427185058594,5000
81,2,52.706600189208984,53.286293029785156,0.5796928405761719,5000
81,3,47.911155700683594,48.2588996887207,0.3477439880371094,5000
82,1,42.72875213623047,42.83074188232422,0.10198974609375,5000
82,2,16.387741088867188,16.028751373291016,0.3589897155761719,5000
82,3,26.885414123535156,25.900447845458984,0.9849662780761719,5000
83,1,8.0856294631958,6.453564643859863,1.6320648193359375,5000
83,2,17.14141082763672,16.746286392211914,0.3951244354248047,5000
83,3,20.311012268066406,21.025686264038086,0.7146739959716797,5000
84,1,60.467350006103516,57.364566802978516,3.102783203125,5000
84,2,43.40019989013672,37.363216400146484,6.036983489990234,5000
84,3,15.90411376953125,15.385183334350586,0.5189304351806641,5000
85,1,60.98103332519531,65.44635009765625,4.4653167724609375,5000
85,2,77.37071228027344,80.51850128173828,3.1477890014648438,5000
85,3,47.60685729980469,48.40046691894531,0.793609619140625,5000
86,1,83.37928009033203,85.156005859375,1.7767257690429688,5000
86,2,19.960548400878906,21.984281539916992,2.023733139038086,5000
86,3,68.00218963623047,70.03945922851562,2.0372695922851562,5000
87,1,49.902591705322266,45.77897644042969,4.123615264892578,5000
87,2,9.688553810119629,10.030462265014648,0.34190845489501953,5000
87,3,99.00377655029297,92.35347747802734,6.650299072265625,5000
88,1,56.96321105957031,57.04765319824219,0.084442138671875,5000
88,2,59.356544494628906,54.97407150268555,4.382472991943359,5000
88,3,63.60886001586914,66.84353637695312,3.2346763610839844,5000
89,1,16.391191482543945,16.348554611206055,0.042636871337890625,5000
89,2,58.91429138183594,58.9475212097168,0.033229827880859375,5000
89,3,7.270959854125977,7.776738166809082,0.5057783126831055,5000
90,1,36.61074447631836,35.296878814697266,1.3138656616210938,5000
90,2,58.127647399902344,60.292381286621094,2.16473388671875,5000
90,3,40.42699432373047,35.796836853027344,4.630157470703125,5000
91,1,79.6837158203125,83.23727416992188,3.553558349609375,5000
91,2,32.60545349121094,31.336753845214844,1.2686996459960938,5000
91,3,2.3225505352020264,2.8622539043426514,0.539703369140625,5000
92,1,64.82624053955078,65.69600677490234,0.8697662353515625,5000
92,2,35.77948760986328,36.397071838378906,0.617584228515625,5000
92,3,15.311403274536133,14.07187557220459,1.239527702331543,5000
93,1,49.106201171875,48.05168914794922,1.0545120239257812,5000
93,2,45.16195297241211,47.39436340332031,2.232410430908203,5000
93,3,84.96882629394531,85.04943084716797,0.08060455322265625,5000
94,1,80.18939208984375,79.66218566894531,0.5272064208984375,5000
94,2,47.001136779785156,46.03889846801758,0.9622383117675781,5000
94,3,37.84000778198242,37.017887115478516,0.8221206665039062,5000
95,1,69.40382385253906,71.87158966064453,2.4677658081054688,5000
95,2,92.49874877929688,93.27674865722656,0.7779998779296875,5000
95,3,40.32376480102539,41.68805694580078,1.3642921447753906,5000
96,1,55.77724838256836,55.81721115112305,0.0399627685546875,5000
96,2,38.95866394042969,39.318721771240234,0.3600578308105469,5000
96,3,69.07760620117188,64.47357177734375,4.604034423828125,5000
97,1,50.73724365234375,52.13479232788086,1.3975486755371094,5000
97,2,15.395626068115234,15.988842010498047,0.5932159423828125,5000
97,3,76.79375457763672,75.31615447998047,1.47760009765625,5000
98,1,51.23005294799805,44.51974868774414,6.710304260253906,5000
98,2,66.84117126464844,67.07412719726562,0.2329559326171875,5000
98,3,46.87227249145508,47.86613082885742,0.9938583374023438,5000
99,1,44.432735443115234,40.59007263183594,3.842662811279297,5000
99,2,36.25849533081055,34.782379150390625,1.4761161804199219,5000
99,3,11.431065559387207,10.970773696899414,0.46029186248779297,5000
100,1,64.14611053466797,65.41587829589844,1.2697677612304688,5000
100,2,14.288042068481445,14.172263145446777,0.11577892303466797,5000
100,3,32.647098541259766,32.36357116699219,0.2835273742675781,5000
101,1,36.99688720703125,36.436038970947266,0.5608482360839844,5000
101,2,41.6001091003418,41.11703872680664,0.48307037353515625,5000
101,3,46.4505500793457,46.50907897949219,0.058528900146484375,5000
102,1,89.3892822265625,87.29074096679688,2.098541259765625,5000
102,2,23.901023864746094,23.866750717163086,0.03427314758300781,5000
102,3,35.18349838256836,35.392662048339844,0.20916366577148438,5000
103,1,11.0924072265625,8.09875774383545,2.993649482727051,5000
103,2,72.2691421508789,77.09930419921875,4.830162048339844,5000
103,3,40.925804138183594,42.40235900878906,1.4765548706054688,5000
104,1,57.06571960449219,53.861968994140625,3.2037506103515625,5000
104,2,99.09341430664062,98.85215759277344,0.2412567138671875,5000
104,3,78.3265609741211,74.25025939941406,4.076301574707031,5000
105,1,87.565673828125,86.88977813720703,0.6758956909179688,5000
105,2,73.81625366210938,73.33232879638672,0.48392486572265625,5000
105,3,73.3343276977539,76.31076049804688,2.9764328002929688,5000
106,1,85.14651489257812,92.76880645751953,7.622291564941406,5000
106,2,12.966400146484375,13.146467208862305,0.1800670623779297,5000
106,3,45.1781005859375,43.69572830200195,1.4823722839355469,5000
107,1,20.964941024780273,19.729740142822266,1.2352008819580078,5000
107,2,84.1590805053711,86.32012176513672,2.161041259765625,5000
107,3,87.9800796508789,92.51959991455078,4.539520263671875,5000
108,1,33.85952377319336,33.06647491455078,0.7930488586425781,5000
108,2,90.59274291992188,95.4919204711914,4.899177551269531,5000
108,3,68.9007797241211,71.7032241821289,2.8024444580078125,5000
109,1,64.76443481445312,61.485782623291016,3.2786521911621094,5000
109,2,12.266433715820312,12.329108238220215,0.06267452239990234,5000
109,3,57.19713592529297,56.70134735107422,0.49578857421875,5000
110,1,56.24497604370117,54.39130783081055,1.853668212890625,5000
110,2,51.887489318847656,54.7542724609375,2.8667831420898438,5000
110,3,18.86021614074707,18.18238639831543,0.6778297424316406,5000
111,1,66.43304443359375,66.9549331665039,0.5218887329101562,5000
111,2,56.85076141357422,56.46440124511719,0.38636016845703125,5000
111,3,94.27839660644531,90.73345184326172,3.5449447631835938,5000
112,1,16.79337501525879,16.92669677734375,0.13332176208496094,5000
112,2,9.820037841796875,9.689512252807617,0.1305255889892578,5000
112,3,64.73438262939453,62.75522232055664,1.9791603088378906,5000
113,1,23.970867156982422,25.732681274414062,1.7618141174316406,5000
113,2,10.843859672546387,11.661051750183105,0.8171920776367188,5000
113,3,2.013707160949707,1.9618725776672363,0.0518345832824707,5000
114,1,12.09494400024414,12.087600708007812,0.007343292236328125,5000
114,2,68.3183364868164,67.66934204101562,0.6489944458007812,5000
114,3,94.24608612060547,92.09165954589844,2.1544265747070312,5000
115,1,57.2669563293457,54.5601692199707,2.706787109375,5000
115,2,83.42435455322266,84.83248138427734,1.4081268310546875,5000
115,3,26.993122100830078,25.776212692260742,1.216909408569336,5000
116,1,27.767263412475586,29.866392135620117,2.0991287231445312,5000
116,2,91.75508880615234,93.71937561035156,1.9642868041992188,5000
116,3,77.04164123535156,77.16167449951172,0.12003326416015625,5000
117,1,58.43098068237305,57.600669860839844,0.8303108215332031,5000
117,2,53.432559967041016,54.47113800048828,1.0385780334472656,5000
117,3,27.19806671142578,27.484373092651367,0.28630638122558594,5000
118,1,75.83379364013672,74.1135482788086,1.720245361328125,5000
118,2,43.77788162231445,43.091796875,0.6860847473144531,5000
118,3,22.452987670898438,23.534393310546875,1.0814056396484375,5000
119,1,99.38738250732422,84.79287719726562,14.594505310058594,5000
119,2,12.51050090789795,14.102977752685547,1.5924768447875977,5000
119,3,83.8011474609375,86.55994415283203,2.7587966918945312,5000
120,1,54.72996139526367,59.644264221191406,4.914302825927734,5000
120,2,40.25722122192383,42.41432571411133,2.1571044921875,5000
120,3,87.9054183959961,90.33177947998047,2.426361083984375,5000
121,1,26.446962356567383,27.0590877532959,0.6121253967285156,5000
121,2,58.58530807495117,60.89939498901367,2.3140869140625,5000
121,3,47.655826568603516,48.35270309448242,0.6968765258789062,5000
122,1,46.339378356933594,47.792625427246094,1.4532470703125,5000
122,2,49.56607437133789,52.37284851074219,2.806774139404297,5000
122,3,95.70034790039062,89.89740753173828,5.802940368652344,5000
123,1,63.307533264160156,63.856849670410156,0.54931640625,5000
123,2,6.9448652267456055,5.764404773712158,1.1804604530334473,5000
123,3,10.328251838684082,9.796411514282227,0.5318403244018555,5000
124,1,35.49225616455078,34.59520721435547,0.8970489501953125,5000
124,2,76.98536682128906,76.14288330078125,0.8424835205078125,5000
124,3,87.33399963378906,81.49678802490234,5.837211608886719,5000
125,1,5.123110771179199,9.915566444396973,4.792455673217773,5000
125,2,33.21318054199219,31.80358123779297,1.4095993041992188,5000
125,3,30.906892776489258,30.9914608001709,0.08456802368164062,5000
126,1,59.24104690551758,60.54559326171875,1.3045463562011719,5000
126,2,7.910916328430176,8.768941879272461,0.8580255508422852,5000
126,3,59.15158462524414,58.12636947631836,1.0252151489257812,5000
127,1,75.1990737915039,79.55682373046875,4.357749938964844,5000
127,2,87.33815002441406,89.9458999633789,2.6077499389648438,5000
127,3,66.75308227539062,66.54399108886719,0.2090911865234375,5000
128,1,94.30938720703125,98.22869110107422,3.9193038940429688,5000
128,2,31.248779296875,30.80484962463379,0.44392967224121094,5000
128,3,29.50802230834961,29.203847885131836,0.30417442321777344,5000
129,1,31.720169067382812,29.819700241088867,1.9004688262939453,5000
129,2,4.05295991897583,3.817828893661499,0.23513102531433105,5000
129,3,23.909252166748047,25.628435134887695,1.7191829681396484,5000
130,1,72.38755798339844,71.42572021484375,0.9618377685546875,5000
130,2,66.00617980957031,67.34196472167969,1.335784912109375,5000
130,3,47.39851760864258,47.029869079589844,0.3686485290527344,5000
131,1,63.46824645996094,61.371307373046875,2.0969390869140625,5000
131,2,55.38560104370117,57.90347671508789,2.5178756713867188,5000
131,3,45.941043853759766,47.50830078125,1.5672569274902344,5000
132,1,9.925247192382812,10.244918823242188,0.319671630859375,5000
132,2,33.462886810302734,34.53152847290039,1.0686416625976562,5000
132,3,55.01372528076172,54.481529235839844,0.532196044921875,5000
133,1,42.79111862182617,43.21416473388672,0.4230461120605469,5000
133,2,35.54517364501953,36.861732482910156,1.316558837890625,5000
133,3,43.794212341308594,42.86326599121094,0.9309463500976562,5000
134,1,61.85978317260742,61.71995544433594,0.13982772827148438,5000
134,2,30.410327911376953,32.02915573120117,1.6188278198242188,5000
134,3,92.31867980957031,90.03861236572266,2.2800674438476562,5000
135,1,69.0771484375,64.50847625732422,4.568672180175781,5000
135,2,78.24686431884766,77.93538665771484,0.3114776611328125,5000
135,3,44.358642578125,45.00808334350586,0.6494407653808594,5000
136,1,31.840463638305664,32.40641784667969,0.5659542083740234,5000
136,2,82.73965454101562,80.3766098022461,2.3630447387695312,5000
136,3,42.128108978271484,42.40837478637695,0.28026580810546875,5000
137,1,7.9860100746154785,8.00285530090332,0.016845226287841797,5000
137,2,16.712970733642578,17.343753814697266,0.6307830810546875,5000
137,3,73.77948760986328,75.16935729980469,1.3898696899414062,5000
138,1,69.11223602294922,68.94286346435547,0.16937255859375,5000
138,2,18.445188522338867,18.645832061767578,0.20064353942871094,5000
138,3,38.42325210571289,39.9713134765625,1.5480613708496094,5000
139,1,21.29818344116211,18.51630401611328,2.781879425048828,5000
139,2,21.281221389770508,23.33247947692871,2.051258087158203,5000
139,3,57.61775588989258,59.69914627075195,2.081390380859375,5000
140,1,18.45600700378418,18.051109313964844,0.40489768981933594,5000
140,2,73.19740295410156,74.77583312988281,1.57843017578125,5000
140,3,26.0484676361084,28.658775329589844,2.6103076934814453,5000
141,1,9.529068946838379,10.930680274963379,1.401611328125,5000
141,2,76.03652954101562,77.21114349365234,1.1746139526367188,5000
141,3,7.116416931152344,7.283853054046631,0.1674361228942871,5000
142,1,74.02388763427734,70.44001770019531,3.5838699340820312,5000
142,2,75.44465637207031,76.64222717285156,1.19757080078125,5000
142,3,1.772555947303772,2.444307565689087,0.6717516183853149,5000
143,1,45.65243148803711,41.939571380615234,3.712860107421875,5000
143,2,66.74505615234375,68.79576873779297,2.0507125854492188,5000
143,3,24.875253677368164,24.32037353515625,0.5548801422119141,5000
144,1,84.00365447998047,82.57174682617188,1.4319076538085938,5000
144,2,29.39885902404785,29.36748504638672,0.03137397766113281,5000
144,3,1.6036219596862793,2.1240131855010986,0.5203912258148193,5000
145,1,19.06699562072754,20.069217681884766,1.0022220611572266,5000
145,2,58.51797866821289,59.43252182006836,0.9145431518554688,5000
145,3,30.01259422302246,29.275575637817383,0.7370185852050781,5000
146,1,20.91837501525879,21.306888580322266,0.38851356506347656,5000
146,2,14.927363395690918,14.17044448852539,0.7569189071655273,5000
