data_id,k,state,MLE,true
17,1335,1,0.03873895028174641,0.03661380379955116
17,1335,2,0.011584357041597177,0.011236188275025346
17,1335,3,0.024278297179520555,0.02540193865954995
18,1993,1,0.018022852662813154,0.01804619725320811
18,1993,2,0.010723287408395413,0.010703611246734303
18,1993,3,0.027498524476685562,0.027919736234975776
19,2882,1,0.009360385504977536,0.012548889938283538
19,2882,2,0.010044583911903993,0.010573645275070834
19,2882,3,0.011913287887759449,0.011325802942639223
20,2095,1,0.023261686417766884,0.023140702533451133
20,2095,2,0.014845866986250563,0.014435216460615907
20,2095,3,0.012558928951558761,0.01266588997927878
21,1409,1,0.09928680907017161,0.10023085698164383
21,1409,2,0.014694801687428267,0.015707835282931026
21,1409,3,0.025198635526744534,0.021291395984172363
22,2749,1,0.02464688197664046,0.024997837913796766
22,2749,2,0.03076417437662865,0.031096579864243155
22,2749,3,0.01559661626107714,0.01619512301219545
23,1682,1,0.017917234368657064,0.016637301986330694
23,1682,2,0.10240338691333252,0.10316553896178081
23,1682,3,0.012547126984090136,0.012779075755011828
24,1668,1,0.058188573912056826,0.04780486162699612
24,1668,2,0.0695381682954333,0.06699107046240395
24,1668,3,0.4825023394764792,0.48547884367503935
25,819,1,0.014963036521455161,0.01260496882686867
25,819,2,0.021072754846912657,0.01673245905074465
25,819,3,0.022551507183615614,0.023056280332250455
26,2344,1,0.017756231247865073,0.017371715167581833
26,2344,2,0.011504912866628051,0.012077163013585157
26,2344,3,0.06076896992386381,0.06114893281808546
27,1920,1,0.030397753126619784,0.02958990807770051
27,1920,2,0.047170524621406244,0.04455830807881391
27,1920,3,0.03730731617393223,0.03656137477269898
28,1517,1,0.011188118296270312,0.01137569094878184
28,1517,2,0.06745669092706452,0.06744638212009776
28,1517,3,0.028825813193127468,0.031654437807015226
29,647,1,0.026595659248167147,0.02517784221628711
29,647,2,0.0185659147702141,0.02049360749987961
29,647,3,0.030037805396117605,0.03277117843808683
30,3862,1,0.04086933722482243,0.043011305480421536
30,3862,2,0.011779006233217546,0.011804415064649404
30,3862,3,0.023314657988740252,0.02265658958270076
31,2306,1,0.03302075791092915,0.032807887770869223
31,2306,2,0.04031449468083314,0.042412582587582695
31,2306,3,0.010833814909720935,0.010912441995036838
32,3722,1,0.04035916880747301,0.041116868470728804
32,3722,2,0.010662476397007268,0.01158970492379795
32,3722,3,0.011152902000102724,0.011159279351511316
33,3567,1,0.010934973812003815,0.012675434297818805
33,3567,2,0.03311261928415181,0.03244736092494159
33,3567,3,0.023065532677864622,0.02402634556605343
34,533,1,0.011992229324852033,0.010475589767313215
34,533,2,0.04333587086091287,0.04329547666409272
34,533,3,0.012822279045517753,0.013567685700778516
35,2031,1,0.14594388021209756,0.12367621406570858
35,2031,2,0.058283736895291934,0.05833825577552684
35,2031,3,0.047780574543552494,0.04923437703301955
36,3834,1,0.014655700695395665,0.01487858837199785
36,3834,2,0.014259924287828558,0.01409259181379223
36,3834,3,0.011107953515248955,0.011058022203136376
37,3366,1,0.015899039974655492,0.01426636313961643
37,3366,2,0.032492996197616,0.03293732509022802
37,3366,3,0.01811926924208577,0.018328320969252875
38,1377,1,0.02453893735142481,0.023001876315413897
38,1377,2,0.11927632666382218,0.127149952642108
38,1377,3,0.02291670589927953,0.02162060178087999
39,1235,1,0.016862616938860316,0.016788794326254318
39,1235,2,0.012830356156512752,0.012414803417517535
39,1235,3,0.05591325572084288,0.0581997715099177
40,1098,1,0.012251082920136307,0.011993387132910418
40,1098,2,0.05116261440616322,0.05009882470401752
40,1098,3,0.01352934605481238,0.014705408055631626
41,3296,1,0.015182014491054809,0.014690070241434924
41,3296,2,0.05415351855488666,0.05631796694064579
41,3296,3,0.0448320645563467,0.043016158349573966
42,3434,1,0.02986530088759657,0.02997818587678471
42,3434,2,0.022152710421188427,0.02363501321278249
42,3434,3,0.021046355373722476,0.02142868288621364
43,3419,1,0.08057761202013805,0.07785311547846684
43,3419,2,0.00945253359303031,0.01098931000978724
43,3419,3,0.02001207062063384,0.018835621288111032
44,2680,1,0.026974690314480552,0.02645532247708569
44,2680,2,0.028872274603164137,0.028695202483933525
44,2680,3,0.017451130135675667,0.01747240007414115
45,4198,1,0.016187827004081362,0.01814619794722523
45,4198,2,0.03287913514681196,0.03191339950382998
45,4198,3,0.03980530259677098,0.03745707903599115
46,905,1,0.013122995093518797,0.013806138073208074
46,905,2,0.028974612790397897,0.025936587888360823
46,905,3,0.017320555034434023,0.018117061098987173
47,2933,1,0.01015199253981777,0.010211998925930141
47,2933,2,0.02778539763592285,0.02750464734582785
47,2933,3,0.021840225750394848,0.02295568128173006
48,2826,1,0.009907634713884226,0.010158750564516695
48,2826,2,0.051380892512906375,0.05254225243117795
48,2826,3,0.011517001593807264,0.011856599053891343
49,3789,1,0.09262042135259196,0.0901517585545916
49,3789,2,0.013251421578370412,0.01383716431239102
49,3789,3,0.025228467490874755,0.024434461695517457
50,3433,1,0.010595065661530203,0.010393317889271628
50,3433,2,0.02936733702075194,0.029071337894599772
50,3433,3,0.027116556467785508,0.026872342175358704
51,4123,1,0.03879000888574207,0.03695369094946096
51,4123,2,0.05051142502992517,0.05201460094555156
51,4123,3,0.014523513027844543,0.014473974032101534
52,3728,1,0.023158453451697855,0.02417495888488553
52,3728,2,0.052071570623308146,0.05283990758952837
52,3728,3,0.014448340861643177,0.014547289642246452
53,4415,1,0.03881531792931547,0.037524104700313365
53,4415,2,0.014352294141469686,0.014506738967347298
53,4415,3,0.01196403557143212,0.01207626007538222
54,2143,1,0.01564979177613406,0.016454762603357036
54,2143,2,0.11970120211621127,0.13569357637180163
54,2143,3,0.011985096722524905,0.011560982373968015
55,2941,1,0.03368694287328699,0.031282069216283535
55,2941,2,0.035173149083319914,0.03485301630040974
55,2941,3,0.02729471769720948,0.027048965737185723
56,4982,1,0.012530474605342238,0.012426447072093661
56,4982,2,0.01681188388837305,0.01688554522982376
56,4982,3,0.08815265425519762,0.08606489373575703
57,4352,1,0.01847093022795778,0.018144027616264557
57,4352,2,0.02210663042509494,0.02189199689176992
57,4352,3,0.014329506278930771,0.01455024097096419
58,2470,1,0.02682998872084007,0.027302857067581003
58,2470,2,0.026966494577915844,0.02814787347438336
58,2470,3,0.016826771828281753,0.017056125221141846
59,1005,1,0.017246340113669503,0.017597037994068827
59,1005,2,0.05182800811491372,0.04530479965413149
59,1005,3,0.018994096131275066,0.020352254995765578
60,717,1,0.01110208735441323,0.011455900955536327
60,717,2,0.24128132877138758,0.1013961418606398
60,717,3,0.02940176035884758,0.02842377375367478
61,2072,1,0.02041859079374506,0.019378493948747386
61,2072,2,0.08597684540912937,0.09341256433096855
61,2072,3,0.011277349132606779,0.01099534323186373
62,3278,1,0.012500727924287245,0.01325106569077367
62,3278,2,0.019636407917044494,0.019460145559087
62,3278,3,0.01370796273658267,0.014557322146882073
63,4554,1,0.013900515850215917,0.014084704290097576
63,4554,2,0.012816474565593618,0.012614105001841486
63,4554,3,0.02308212960856729,0.02336779248569285
64,1636,1,0.011237441808478693,0.010899487660251575
64,1636,2,0.014860483186185963,0.013738464629323013
64,1636,3,0.04148359771945169,0.04460683728751642
65,3953,1,0.015175655488841708,0.013748662854796888
65,3953,2,0.03688475172282639,0.035876986703015666
65,3953,3,0.020862978236013734,0.021626984845545236
66,4492,1,0.01265439608949757,0.0111578394230479
66,4492,2,0.019313303902358123,0.020900220178378344
66,4492,3,0.015606422046153706,0.015572777049433675
67,1788,1,0.020042408483684722,0.019709387896943743
67,1788,2,0.0634175757183141,0.0649535160606382
67,1788,3,0.012750744595974344,0.013021891871474275
68,2971,1,0.01343435664331182,0.014129728774121587
68,2971,2,0.027266149262229963,0.027670369885111786
68,2971,3,0.011086063081811471,0.010747088173191043
69,2252,1,0.013075884632428357,0.012738919324059534
69,2252,2,0.025359577650930033,0.02493604476398227
69,2252,3,0.011959415060932366,0.012307188323978039
70,1889,1,0.020450271122407934,0.019243564060613436
70,1889,2,0.010998027614695054,0.010576532835178228
70,1889,3,0.011642655727218036,0.01215684690378049
71,4905,1,0.022898933097840152,0.02461659933470161
71,4905,2,0.024397806908705078,0.023397940545993846
71,4905,3,0.013490581620761903,0.013077739048119305
72,1027,1,0.00810726847191836,0.010214986832550418
72,1027,2,0.010135559579112023,0.010237214555190007
72,1027,3,0.02030945369555051,0.020057844806722566
73,4435,1,inf,0.02197278564857524
73,4435,2,inf,0.014582371134016095
73,4435,3,0.0,0.026839379679616384
74,863,1,0.013986038718688374,0.015425852908553224
74,863,2,0.03235003895512582,0.02794897602856572
74,863,3,0.06824133499797616,0.0653107963039714
75,1091,1,0.05360101137858352,0.04796416829234673
75,1091,2,0.15119638706291252,0.1464269161089555
75,1091,3,0.02317750037023977,0.0236031261341742
76,1496,1,0.023211246709747124,0.0234034457306561
76,1496,2,0.06198770612898962,0.06102122465010642
76,1496,3,0.03935731091996167,0.03719489069511845
77,2759,1,0.020708589545315226,0.02103263761231926
77,2759,2,0.01358958930217061,0.012819615874469913
77,2759,3,0.019515757705246353,0.020380586693555115
78,1760,1,0.05538472106920623,0.06100837577341704
78,1760,2,0.016866099161355466,0.01697381119510919
78,1760,3,0.15600917875568832,0.1375334253174178
79,2376,1,0.024376949326978488,0.025177791147758036
79,2376,2,0.026204993709736325,0.026426891112872553
79,2376,3,0.02261591350606781,0.023293600044099406
80,3714,1,0.009771765113316518,0.01009859311697598
80,3714,2,0.0382665833232705,0.03867764166617771
80,3714,3,0.16090269571804744,0.16411585898068987
81,3923,1,0.014860006352771828,0.012978957209242827
81,3923,2,0.015318014501005258,0.015937295991117477
81,3923,3,0.013748349206308704,0.013157733998794361
82,649,1,0.015351139532819937,0.016398541361476796
82,649,2,0.011604520466762703,0.012924787480054467
82,649,3,0.018810642128902474,0.02100537678476161
83,4401,1,0.018377771475682144,0.018601320657121348
83,4401,2,0.12343492090141116,0.12824864040622175
83,4401,3,0.010786905695723834,0.011332030485299701
84,4108,1,0.01666664512186554,0.016537850266420885
84,4108,2,0.025042070492296332,0.023041366974372934
84,4108,3,0.06530927292350748,0.06287681468165385
85,2982,1,0.01534590699149303,0.015933896179186415
85,2982,2,0.05234554894419128,0.05456947651913618
85,2982,3,0.47959102535589904,0.44078159365818564
86,537,1,0.01685758956934653,0.015795909476626478
86,537,2,0.13659684957107154,0.14399127099618034
86,537,3,0.08616116825472189,0.0968218049425443
87,2571,1,0.040462718047827057,0.04121447252658505
87,2571,2,0.048354897083394834,0.04935778590006445
87,2571,3,0.0174603848531175,0.016139596896784115
88,2877,1,0.00956896007477858,0.010251982637057908
88,2877,2,0.014396363290139848,0.014126328358447461
88,2877,3,0.011347111489862968,0.012075129235876291
89,1888,1,inf,0.08267917633107189
89,1888,2,2.251318232574079e+79,0.014637359830393205
89,1888,3,4.472569358435911e-141,0.010610519675717066
90,3554,1,0.014380630091090136,0.014408428342921718
90,3554,2,0.010839414778701859,0.010810957744426222
90,3554,3,0.024689176511338364,0.02479927024910589
91,2472,1,0.035228631236803205,0.0358500168677859
91,2472,2,0.1389047628216691,0.15942371901825228
91,2472,3,0.03244307124848128,0.03221422571862299
92,854,1,0.1275293854830816,0.12066355798749344
92,854,2,0.012758071416262024,0.013244549417689102
92,854,3,0.019663567707824903,0.022409801379522032
93,4850,1,0.011938522105623708,0.012374073626528169
93,4850,2,0.020850546144340898,0.020444366226144654
93,4850,3,0.013253189137888846,0.013758733921801809
94,3270,1,0.011317158799426444,0.011904244325859506
94,3270,2,0.03405320205945947,0.03401492538946068
94,3270,3,0.6275717487175907,0.6235883629390429
95,794,1,0.03829298776191476,0.04171730763310709
95,794,2,0.09545461454521903,0.09221808501369559
95,794,3,0.7907762376198928,0.49659654635517014
96,4936,1,0.023232708604187788,0.028023596497882587
96,4936,2,0.03248151033627204,0.03293368175661145
96,4936,3,0.015390478949929808,0.0154196471071604
97,3686,1,0.1366722387514586,0.14275103846362583
97,3686,2,0.7354017002575554,0.7565199196925523
97,3686,3,0.05593793032704094,0.05653427860360067
98,2352,1,0.02811434466543957,0.027029300211878042
98,2352,2,0.024300713009599042,0.024038399206654938
98,2352,3,0.020397331822655,0.021528270345256013
99,2343,1,0.02165509503197772,0.020039039123540395
99,2343,2,0.10575640337274211,0.10321457333628434
99,2343,3,0.009952279304962263,0.010100624446897572
100,4067,1,0.04020590743400654,0.038947927416525786
100,4067,2,0.021446434325439693,0.022665242358102796
100,4067,3,0.010536272402652857,0.01070143985860697
101,3811,1,0.015129749421848703,0.0156048251950073
101,3811,2,0.018874269986679394,0.018653531134794326
101,3811,3,0.011529095266982281,0.01245079729486356
102,1352,1,0.01482107601184821,0.014367486010164845
102,1352,2,0.03605779565190983,0.03955683317393922
102,1352,3,0.007168670212055774,0.010621276391874839
103,3677,1,0.017754805798145513,0.017928457199224576
103,3677,2,0.0265894965139088,0.02566823262399152
103,3677,3,0.014904528677183365,0.014476471920926406
104,968,1,0.06521688998304277,0.05954728889723099
104,968,2,0.09827312655748612,0.10183260121798551
104,968,3,0.014994228962532753,0.01544774180650514
105,1275,1,0.012153566196965154,0.01142000034507486
105,1275,2,0.013364596847275924,0.01354715109334634
105,1275,3,0.012775367551763707,0.013636178511708535
106,2735,1,0.05103334796789672,0.04769867845915548
106,2735,2,0.011143684926993318,0.011882258383851882
106,2735,3,0.01137430553508109,0.011366208570587616
107,4626,1,0.014291470434527734,0.014517164422364023
107,4626,2,0.032328846684354116,0.032678437683911724
107,4626,3,0.017852124172297337,0.017737359488444182
108,3411,1,0.01663400570697115,0.015440573601211606
108,3411,2,0.08582098838013681,0.08152328321274953
108,3411,3,0.017587561412625626,0.017483392941864812
109,3976,1,0.015628305227689373,0.015598486984463911
109,3976,2,0.11034629476401661,0.10491235902668644
109,3976,3,0.012901404046032907,0.013471087770617842
110,3037,1,0.012790380734237036,0.011187023116494084
110,3037,2,0.04131577741279614,0.041839212081342406
110,3037,3,0.028689220308648216,0.028422415543088806
111,2559,1,0.027802116992874406,0.022505929072148503
111,2559,2,0.029967087317674886,0.027579743235227695
111,2559,3,0.08605402513571052,0.08748091273009313
112,4800,1,0.012041764586747963,0.011744461763064646
112,4800,2,0.07815631075107249,0.07712240800069226
112,4800,3,0.022357679206323994,0.022134619255470236
113,1520,1,0.015780191802788848,0.014476567821518986
113,1520,2,0.01359706470034992,0.012780064391971513
113,1520,3,0.021937602372364494,0.022543522156145215
114,2463,1,0.02101869038730448,0.021975952138119367
114,2463,2,0.03770820919134581,0.038279192778447886
114,2463,3,0.019997928266359197,0.02046156198917681
115,4716,1,0.015979164104024918,0.015589410834591854
115,4716,2,0.0689035877391353,0.06998859580351466
115,4716,3,0.03132764700987124,0.03063059343681545
116,3969,1,0.017791867585876822,0.017555190767922176
116,3969,2,0.01883003913445247,0.016847341428862694
116,3969,3,0.015565035611719935,0.015721081714909633
117,2931,1,0.01188275192656916,0.012470477435598539
117,2931,2,0.02363335384512448,0.021276081524007586
117,2931,3,0.027670183292593166,0.026427057204198048
118,3231,1,0.030875995809354743,0.029533787625193327
118,3231,2,0.010683405499196616,0.01103841179172092
118,3231,3,0.014002611917351214,0.014513624060845274
119,2435,1,0.11519369665432092,0.1007531617770547
119,2435,2,0.027602602120776917,0.029883852447307336
119,2435,3,0.019599035462804434,0.018177282515360816
120,3426,1,0.028754643930893515,0.027314385164986486
120,3426,2,0.01689529276166562,0.017203517282863637
120,3426,3,0.02688126799084828,0.02473594601631842
121,2436,1,0.014917719983667407,0.01505275026063571
121,2436,2,0.017436219299870985,0.017589913183232615
121,2436,3,0.011293126699089263,0.010606883599930048
122,884,1,0.017963029877399037,0.0189780784434715
122,884,2,0.020786871779169144,0.01926880287150047
122,884,3,0.0190517326271134,0.017915829100805865
123,3971,1,0.011862490946241007,0.011731956944478305
123,3971,2,0.015275311304953696,0.015088851883746496
123,3971,3,0.042147978771822046,0.04188695194237013
124,1335,1,0.020785347246399286,0.021579917541311156
124,1335,2,0.019030417180371007,0.020175090017143408
124,1335,3,0.011775099508889698,0.010449282848291159
125,4841,1,0.020529282969597638,0.02036402826690417
125,4841,2,0.022051373005625905,0.022142531871988322
125,4841,3,0.011304762504547613,0.011769021753325701
126,4522,1,0.023812405728373044,0.020509467288669793
126,4522,2,0.018769998214230307,0.018972956257009427
126,4522,3,0.02028587341020634,0.020871964977609705
127,2262,1,0.010334945308094099,0.010061639691052013
127,2262,2,0.0777631879436079,0.07993285403246735
127,2262,3,0.011622883709441948,0.011933010762517793
128,2465,1,0.01761797401673593,0.017523655478801376
128,2465,2,0.009734963779315845,0.010091488110410995
128,2465,3,0.012230143843869503,0.012767060288469185
129,3545,1,0.016779074989831673,0.017779364597835055
129,3545,2,0.018592361013450753,0.019272469250049423
129,3545,3,0.0532295400445831,0.05302166242119192
130,2292,1,0.0,0.013298036835227537
130,2292,2,0.0,0.01144975027256821
130,2292,3,inf,0.014980581435940532
131,3444,1,0.02479501064815861,0.023369333791630198
131,3444,2,0.027847291383288744,0.0281332149114686
131,3444,3,0.023615673544123295,0.02283406858788681
132,1347,1,0.03667487684909872,0.0371246070352435
132,1347,2,0.04521561996913225,0.04685612072608372
132,1347,3,0.021497251101799064,0.02158309157456867
133,2697,1,0.03464457823423151,0.03781152575145748
133,2697,2,0.016102426913962794,0.017069125383899927
133,2697,3,0.020131692073524617,0.02098379368615661
134,4076,1,0.03211813051841444,0.03152568184623248
134,4076,2,0.2810939402552125,0.24673324826078977
134,4076,3,0.041102920944785175,0.04182481317450327
135,2417,1,0.02260726083947428,0.022190357540657533
135,2417,2,0.07384306046432348,0.06487203466989726
135,2417,3,0.03937478426757506,0.04123689481790653
136,1333,1,0.01852933799269009,0.015755910731817556
136,1333,2,0.016474745300690114,0.018055233184397734
136,1333,3,0.021071942589534123,0.0217670272858127
137,1805,1,0.11690932673904683,0.11241693746067712
137,1805,2,0.08949491286956118,0.08818753110412438
137,1805,3,0.05033499289578784,0.05459264718577771
138,4891,1,0.03443297302322443,0.03601363476798546
138,4891,2,0.010668839646394639,0.010898578006738505
138,4891,3,0.012209662606744356,0.012979994043998796
139,953,1,0.01350145429694163,0.01446921832894041
139,953,2,0.04856324802873814,0.05421467720573578
139,953,3,0.025835448370895287,0.02602590639562885
140,3612,1,0.3934916722385119,0.3612760725180479
140,3612,2,0.16632754822165957,0.16809168118493842
140,3612,3,0.30925417848851683,0.30519561835474
141,1403,1,0.0512685100442986,0.04695236391925351
141,1403,2,0.05037728669624172,0.0469897825212124
141,1403,3,0.01590827738062523,0.017355760776488115
142,605,1,0.06832590688320787,0.07424772479507834
142,605,2,0.021648590023750556,0.020451086612752783
142,605,3,0.015359226709136553,0.01611414320200679
143,4018,1,0.015655481097859136,0.01613006715861089
143,4018,2,0.020580112659650387,0.01973837814437281
143,4018,3,0.03639630881369035,0.03636596609934429
144,3413,1,0.01035567971366454,0.010203130924254981
144,3413,2,0.011383620621524787,0.012274420189306974
144,3413,3,0.011797464549420076,0.011126135976688973
145,2166,1,0.13251640224565064,0.14676614951967762
145,2166,2,0.05701958534838693,0.05888196524805836
145,2166,3,0.011324904810480832,0.010926307403653
146,1297,1,411904682610.03766,0.1398242092690719
146,1297,2,0.01828872191795135,0.02004189004931075
146,1297,3,0.014282811619857172,0.014871294943793623
147,1826,1,0.027070347673005833,0.0281751600708338
147,1826,2,0.013344480298710682,0.012989482127300618
147,1826,3,0.01309929575161519,0.011450294663064235
148,1085,1,0.010205780770250814,0.01004652543953653
148,1085,2,0.035207290105449346,0.0374249924729641
148,1085,3,0.017092491506847583,0.01800313032004863
149,4823,1,0.013891870342166348,0.013814529843959152
149,4823,2,0.015299739125201878,0.01515009666451843
149,4823,3,0.021667939113978938,0.0210977069947953
150,2429,1,0.016478648911462595,0.018271528726408557
150,2429,2,0.0254631575046573,0.02484026326695441
150,2429,3,0.012179170898651158,0.011375862962410404
151,3235,1,0.01357175523040789,0.013186733287281505
151,3235,2,0.023466885439713224,0.022842586784198118
151,3235,3,0.04221690936065566,0.044537504469635274
152,1229,1,0.02224503941799903,0.02190463839753695
152,1229,2,0.014060050353919653,0.014982382493375777
152,1229,3,0.043196587108540255,0.040200593641368514
153,3349,1,0.013344549288693039,0.012990683675408567
153,3349,2,0.016019848206894578,0.017656069810472408
153,3349,3,0.06785529960361981,0.06597146707024656
154,4827,1,0.010140034273313931,0.01060339790142759
154,4827,2,0.03308648138022973,0.032001249301383226
154,4827,3,0.03307714449701268,0.033889088832416155
155,2410,1,0.0,0.17114886610837632
155,2410,2,0.0,0.010788835610414323
155,2410,3,inf,0.026894397618176368
156,615,1,0.030820190740519327,0.03191080534832846
156,615,2,0.017533613006941128,0.016578778371404482
156,615,3,0.23981351531426207,0.17398548687591853
157,1840,1,0.010859267790023145,0.011078702679462074
157,1840,2,0.014921234129567753,0.015632691246188
157,1840,3,0.01864486599698399,0.0194906261058409
158,4297,1,0.0,0.020872829766389406
158,4297,2,inf,0.10545220777960511
158,4297,3,0.0,0.010591878626907641
159,2941,1,0.01618046572159679,0.01616559090820569
159,2941,2,0.03176603000863494,0.03288356630520178
159,2941,3,0.0109609708525209,0.01083204400857797
160,4712,1,0.01596070544482143,0.017114208963196313
160,4712,2,0.019274107067809625,0.018715179924493102
160,4712,3,0.03634250237140981,0.03676731771526013
161,4864,1,0.017724854939630916,0.01746207616149715
161,4864,2,0.012746766665241112,0.01198690761487996
161,4864,3,0.03684882512198441,0.037046473007497555
162,768,1,0.07113858931552423,0.05418289945171493
162,768,2,0.011031501559496875,0.013661686894419574
162,768,3,0.03737779393120021,0.0383899734573949
163,989,1,0.013311766987434645,0.013197290972361497
163,989,2,0.01850068650297095,0.017863321347174874
163,989,3,0.02465932035263705,0.026190759237328602
164,921,1,0.015834054414367756,0.015391274661412144
164,921,2,0.06687325320470422,0.0620109160230509
164,921,3,0.035520557076713394,0.03973765287498128
165,1776,1,0.09561290325646211,0.10069562312584736
165,1776,2,0.010653583724455741,0.010152366095246387
165,1776,3,0.11711122266407384,0.12771563452527326
166,1840,1,0.033918024943455,0.031406579303934076
166,1840,2,0.012610447703876674,0.012086103443834107
166,1840,3,0.0252804464725709,0.02373711881447346
167,3301,1,inf,0.010930407522133787
167,3301,2,4356261.104598171,0.053583087391106635
167,3301,3,1.1039912598992956e-56,0.011610777944257276
168,4793,1,0.011850185044194323,0.01254961510841886
168,4793,2,0.03382523534690895,0.030669715554987105
168,4793,3,0.5920075507094752,0.4305611483123817
169,4274,1,0.01879298855766832,0.013890195354807993
169,4274,2,0.09182956677028077,0.09693279221609577
169,4274,3,0.014101758142828604,0.013546828781003563
170,1848,1,0.15864896921839072,0.16321693143124472
170,1848,2,0.010872464505841463,0.011290428554564308
170,1848,3,0.08038176318058757,0.06809180450790828
171,4269,1,0.026567583411640207,0.02650492865800633
171,4269,2,0.014140267746069964,0.013895030515868555
171,4269,3,0.013682311769858124,0.013751049884034925
172,2541,1,0.009543717091089622,0.010162541471753661
172,2541,2,0.02614604675921002,0.02613964801491278
172,2541,3,0.03220262963321254,0.03249052823611345
173,2574,1,0.05207648627972804,0.05244664886067289
173,2574,2,0.016887138304089732,0.017088765652019142
173,2574,3,0.03142521856119749,0.03331934597819247
174,4239,1,0.11042582634599446,0.12521897102092353
174,4239,2,0.06099272569125111,0.05983376422520138
174,4239,3,0.013224263704827703,0.013553902495201007
175,3752,1,0.05175481184105587,0.0465237428521126
175,3752,2,0.012175707170027498,0.012022283813702302
175,3752,3,0.02841421056575725,0.02846581038665408
176,3966,1,0.018481931228192753,0.018477100788966416
176,3966,2,0.046348140469021123,0.04748082618479719
176,3966,3,0.011624091289005083,0.010915454097564238
177,1775,1,0.006096756013396906,0.010193239225520038
177,1775,2,0.013428028526249459,0.014358965668799161
177,1775,3,0.07643142754650141,0.07693151824914182
178,1464,1,0.015325187930651674,0.014468624720518217
178,1464,2,0.02361649947305564,0.024189322751158558
178,1464,3,0.06573131871863713,0.07353277408689997
179,4299,1,0.04209543310167752,0.04103156847728322
179,4299,2,0.02278015750350597,0.021801672234416352
179,4299,3,0.01977126815647076,0.020055447381440744
180,1764,1,0.021559995732274913,0.020124644829243855
180,1764,2,0.012551725692378621,0.011798518583725355
180,1764,3,0.012605537440988137,0.013208753356534618
181,4160,1,inf,0.1678044985075289
181,4160,2,0.0,0.02833168643650006
181,4160,3,0.0,0.08828624719996504
182,2348,1,0.02086717297331384,0.021054895471327096
182,2348,2,0.04561013303668353,0.04486887189610323
182,2348,3,0.014203152809532417,0.014091751016528386
183,1144,1,0.08948529260821524,0.10494204318669932
183,1144,2,0.012802936547713794,0.013151574260052463
183,1144,3,0.19002124450113567,0.14052016277285478
184,1436,1,0.12102807783447457,0.10263855756197458
184,1436,2,0.032086838396170735,0.033188999385591146
184,1436,3,0.010036218883462258,0.010000861267717775
185,4458,1,0.04575134984850951,0.04630861938210618
185,4458,2,0.044059961251976386,0.043712544202639966
185,4458,3,0.010835252294039265,0.010482031469135952
186,994,1,0.03307428576115056,0.03122502848336534
186,994,2,0.02605698745330767,0.024554435962321125
186,994,3,0.014028911684955464,0.013547184677428286
187,1489,1,0.013733692391545194,0.013102803545731562
187,1489,2,0.018560844071448333,0.018163755769847235
187,1489,3,0.062423922600409326,0.06523392754905259
188,3512,1,0.00871963296830304,0.010054479920145857
188,3512,2,0.018521060884253145,0.01839476862894162
