index,paramerter,true,pred,loss,n
21,2,30.360692977905273,27.903522491455078,2.4571704864501953,5000
21,3,54.56037521362305,52.637664794921875,1.9227104187011719,5000
22,1,38.863441467285156,42.309593200683594,3.4461517333984375,5000
22,2,56.02284622192383,52.394283294677734,3.6285629272460938,5000
22,3,68.58222961425781,68.05335998535156,0.52886962890625,5000
23,1,27.312103271484375,29.15566635131836,1.8435630798339844,5000
23,2,88.99815368652344,74.01094055175781,14.987213134765625,5000
23,3,39.36707305908203,37.31770324707031,2.0493698120117188,5000
24,1,19.837112426757812,20.56426239013672,0.7271499633789062,5000
24,2,94.20649719238281,81.60213470458984,12.604362487792969,5000
24,3,79.99747467041016,78.04109954833984,1.9563751220703125,5000
25,1,60.10590362548828,65.01438903808594,4.908485412597656,5000
25,2,9.693159103393555,8.497978210449219,1.195180892944336,5000
25,3,78.25292205810547,73.62238311767578,4.6305389404296875,5000
26,1,92.9794692993164,81.12757873535156,11.851890563964844,5000
26,2,94.3802490234375,83.55793762207031,10.822311401367188,5000
26,3,36.08318328857422,33.62834167480469,2.4548416137695312,5000
27,1,24.624460220336914,26.08354949951172,1.4590892791748047,5000
27,2,23.807628631591797,21.779932022094727,2.0276966094970703,5000
27,3,72.78499603271484,68.77938842773438,4.005607604980469,5000
28,1,53.75962448120117,60.208072662353516,6.448448181152344,5000
28,2,7.797353267669678,7.211582183837891,0.5857710838317871,5000
28,3,88.24543762207031,79.99351501464844,8.251922607421875,5000
29,1,12.844701766967773,13.537784576416016,0.6930828094482422,5000
29,2,90.99752044677734,79.33189392089844,11.665626525878906,5000
29,3,53.09089660644531,53.47038650512695,0.3794898986816406,5000
30,1,76.97824096679688,82.78649139404297,5.808250427246094,5000
30,2,56.63774871826172,57.82078552246094,1.1830368041992188,5000
30,3,15.158068656921387,15.105209350585938,0.05285930633544922,5000
31,1,71.33772277832031,73.93029022216797,2.5925674438476562,5000
31,2,99.1810531616211,79.39710235595703,19.783950805664062,5000
31,3,16.273242950439453,14.248906135559082,2.024336814880371,5000
32,1,30.48047637939453,33.820030212402344,3.3395538330078125,5000
32,2,23.577909469604492,21.132587432861328,2.445322036743164,5000
32,3,91.63851928710938,85.86647033691406,5.7720489501953125,5000
33,1,36.62620162963867,37.984642028808594,1.3584403991699219,5000
33,2,35.52666091918945,34.346405029296875,1.1802558898925781,5000
33,3,58.62995910644531,54.34013366699219,4.289825439453125,5000
34,1,40.00345993041992,42.25728988647461,2.2538299560546875,5000
34,2,32.15787887573242,29.32369041442871,2.834188461303711,5000
34,3,61.746986389160156,61.53785705566406,0.20912933349609375,5000
35,1,87.09579467773438,79.50495910644531,7.5908355712890625,5000
35,2,18.910432815551758,17.341873168945312,1.5685596466064453,5000
35,3,43.94293975830078,35.17082977294922,8.772109985351562,5000
36,1,40.62299728393555,43.864681243896484,3.2416839599609375,5000
36,2,42.73880386352539,41.04469299316406,1.6941108703613281,5000
36,3,76.4658203125,64.31166076660156,12.154159545898438,5000
37,1,15.847921371459961,17.845796585083008,1.9978752136230469,5000
37,2,77.55156707763672,74.34132385253906,3.2102432250976562,5000
37,3,78.35979461669922,81.89580535888672,3.5360107421875,5000
38,1,33.35758972167969,35.88779830932617,2.5302085876464844,5000
38,2,42.31010818481445,40.29021072387695,2.0198974609375,5000
38,3,46.66642379760742,46.35532760620117,0.31109619140625,5000
39,1,24.320919036865234,25.177799224853516,0.8568801879882812,5000
39,2,86.2834701538086,80.54113006591797,5.742340087890625,5000
39,3,89.61151885986328,87.22769165039062,2.3838272094726562,5000
40,1,41.367401123046875,42.778377532958984,1.4109764099121094,5000
40,2,24.1229305267334,23.799419403076172,0.32351112365722656,5000
40,3,67.40617370605469,60.700931549072266,6.705242156982422,5000
41,1,75.46562957763672,79.88116455078125,4.415534973144531,5000
41,2,51.38707733154297,50.43735122680664,0.9497261047363281,5000
41,3,68.69395446777344,59.12464904785156,9.569305419921875,5000
42,1,67.52608489990234,71.86121368408203,4.3351287841796875,5000
42,2,81.25125122070312,76.37979888916016,4.871452331542969,5000
42,3,2.7801575660705566,4.534058094024658,1.7539005279541016,5000
43,1,51.60359573364258,54.696388244628906,3.092792510986328,5000
43,2,10.705198287963867,11.934678077697754,1.2294797897338867,5000
43,3,90.94759368896484,91.4637680053711,0.51617431640625,5000
44,1,31.967193603515625,30.927297592163086,1.039896011352539,5000
44,2,28.691923141479492,28.249366760253906,0.44255638122558594,5000
44,3,36.96998977661133,33.983245849609375,2.986743927001953,5000
45,1,26.6495361328125,26.858381271362305,0.2088451385498047,5000
45,2,68.93347930908203,63.30759811401367,5.625881195068359,5000
45,3,82.80709075927734,81.20669555664062,1.6003952026367188,5000
46,1,89.62308502197266,87.25614929199219,2.3669357299804688,5000
46,2,47.84638595581055,41.25576400756836,6.5906219482421875,5000
46,3,64.2146224975586,60.41279220581055,3.801830291748047,5000
47,1,57.56483840942383,58.09145736694336,0.5266189575195312,5000
47,2,82.8009033203125,73.4881591796875,9.312744140625,5000
47,3,16.353515625,13.532546043395996,2.820969581604004,5000
48,1,71.99322509765625,60.60236740112305,11.390857696533203,5000
48,2,10.316426277160645,7.584767818450928,2.731658458709717,5000
48,3,73.8180160522461,72.42215728759766,1.3958587646484375,5000
49,1,28.14104461669922,27.06072425842285,1.0803203582763672,5000
49,2,35.35513687133789,30.968826293945312,4.386310577392578,5000
49,3,4.49708890914917,4.8069024085998535,0.3098134994506836,5000
50,1,95.46001434326172,89.51201629638672,5.947998046875,5000
50,2,23.09710121154785,21.89366912841797,1.2034320831298828,5000
50,3,73.70453643798828,74.98091125488281,1.2763748168945312,5000
51,1,70.77276611328125,72.6414794921875,1.86871337890625,5000
51,2,36.139739990234375,34.161224365234375,1.978515625,5000
51,3,93.0484619140625,89.76338958740234,3.2850723266601562,5000
52,1,43.47471618652344,42.62867736816406,0.846038818359375,5000
52,2,7.864729404449463,6.345950603485107,1.5187788009643555,5000
52,3,46.25218200683594,42.04903793334961,4.203144073486328,5000
53,1,37.79957580566406,36.78446578979492,1.0151100158691406,5000
53,2,34.849029541015625,32.127986907958984,2.7210426330566406,5000
53,3,57.233123779296875,55.34725570678711,1.8858680725097656,5000
54,1,55.10796356201172,56.43857192993164,1.3306083679199219,5000
54,2,31.334800720214844,30.068891525268555,1.265909194946289,5000
54,3,26.697223663330078,22.53931427001953,4.157909393310547,5000
55,1,79.33379364013672,71.91493225097656,7.418861389160156,5000
55,2,59.764076232910156,55.592002868652344,4.1720733642578125,5000
55,3,43.37213134765625,36.387569427490234,6.984561920166016,5000
56,1,56.82774353027344,55.511383056640625,1.3163604736328125,5000
56,2,22.072715759277344,19.299055099487305,2.773660659790039,5000
56,3,49.13460159301758,47.5361213684082,1.598480224609375,5000
57,1,98.43730926513672,93.29613494873047,5.14117431640625,5000
57,2,19.032302856445312,17.500228881835938,1.532073974609375,5000
57,3,84.34121704101562,85.08172607421875,0.740509033203125,5000
58,1,47.5451545715332,47.443687438964844,0.10146713256835938,5000
58,2,78.00545501708984,69.47330474853516,8.532150268554688,5000
58,3,49.06630325317383,45.959495544433594,3.1068077087402344,5000
59,1,23.24970245361328,24.089521408081055,0.8398189544677734,5000
59,2,84.71406555175781,81.36143493652344,3.352630615234375,5000
59,3,44.13726806640625,39.04732894897461,5.089939117431641,5000
60,1,39.7175407409668,38.68868637084961,1.0288543701171875,5000
60,2,37.84024429321289,34.66118240356445,3.1790618896484375,5000
60,3,42.93024826049805,41.29473114013672,1.6355171203613281,5000
61,1,87.291259765625,86.71306610107422,0.5781936645507812,5000
61,2,9.862308502197266,9.568212509155273,0.2940959930419922,5000
61,3,35.18181610107422,32.16189956665039,3.019916534423828,5000
62,1,2.7679665088653564,6.773303985595703,4.005337715148926,5000
62,2,5.949134349822998,8.41327953338623,2.4641451835632324,5000
62,3,3.2765870094299316,4.573095321655273,1.2965083122253418,5000
63,1,27.060895919799805,27.223413467407227,0.16251754760742188,5000
63,2,19.225370407104492,17.205089569091797,2.0202808380126953,5000
63,3,69.08952331542969,67.02337646484375,2.0661468505859375,5000
64,1,80.47352600097656,77.71337890625,2.7601470947265625,5000
64,2,59.222251892089844,56.13644027709961,3.0858116149902344,5000
64,3,11.619139671325684,9.662543296813965,1.9565963745117188,5000
65,1,99.02368927001953,104.27487182617188,5.251182556152344,5000
65,2,25.8547306060791,24.227598190307617,1.6271324157714844,5000
65,3,6.09325647354126,7.125241279602051,1.031984806060791,5000
66,1,85.23727416992188,73.86736297607422,11.369911193847656,5000
66,2,66.27409362792969,62.02267837524414,4.251415252685547,5000
66,3,23.873783111572266,23.03193473815918,0.8418483734130859,5000
67,1,72.43154907226562,71.4444580078125,0.987091064453125,5000
67,2,38.555572509765625,35.01736831665039,3.5382041931152344,5000
67,3,55.196590423583984,54.180091857910156,1.0164985656738281,5000
68,1,97.54210662841797,91.5062484741211,6.035858154296875,5000
68,2,70.78980255126953,60.77914810180664,10.01065444946289,5000
68,3,82.81484985351562,77.35826873779297,5.456581115722656,5000
69,1,25.67530632019043,28.10630226135254,2.4309959411621094,5000
69,2,44.12042236328125,39.849544525146484,4.270877838134766,5000
69,3,93.44536590576172,87.6652603149414,5.7801055908203125,5000
70,1,77.04779052734375,72.60054779052734,4.447242736816406,5000
70,2,62.74589920043945,58.80669021606445,3.939208984375,5000
70,3,76.00093078613281,73.09443664550781,2.906494140625,5000
71,1,27.89398765563965,31.492563247680664,3.5985755920410156,5000
71,2,6.272592067718506,4.731429576873779,1.5411624908447266,5000
71,3,31.04218864440918,26.776430130004883,4.265758514404297,5000
72,1,24.263320922851562,25.433006286621094,1.1696853637695312,5000
72,2,20.26022720336914,18.3272705078125,1.9329566955566406,5000
72,3,61.959415435791016,53.99166488647461,7.967750549316406,5000
73,1,97.89537811279297,93.59564971923828,4.2997283935546875,5000
73,2,97.68282318115234,79.5701675415039,18.112655639648438,5000
73,3,49.85580825805664,50.89994430541992,1.0441360473632812,5000
74,1,4.700756549835205,8.60368824005127,3.9029316902160645,5000
74,2,67.70154571533203,52.91404724121094,14.787498474121094,5000
74,3,10.747926712036133,9.21295166015625,1.5349750518798828,5000
75,1,64.10877990722656,66.93661499023438,2.8278350830078125,5000
75,2,9.531765937805176,9.724555015563965,0.19278907775878906,5000
75,3,74.2330551147461,68.46150207519531,5.771553039550781,5000
76,1,33.79530715942383,33.619449615478516,0.1758575439453125,5000
76,2,22.442502975463867,23.316776275634766,0.8742733001708984,5000
76,3,27.35127067565918,26.235700607299805,1.115570068359375,5000
77,1,35.68421173095703,57.939266204833984,22.255054473876953,5000
77,2,30.364049911499023,28.007387161254883,2.3566627502441406,5000
77,3,64.85232543945312,60.866825103759766,3.9855003356933594,5000
78,1,12.66082763671875,9.092639923095703,3.568187713623047,5000
78,2,53.17574691772461,53.40512466430664,0.22937774658203125,5000
78,3,58.26239013671875,57.27899932861328,0.9833908081054688,5000
79,1,91.74742889404297,87.5083236694336,4.239105224609375,5000
79,2,72.78833770751953,65.92825317382812,6.860084533691406,5000
79,3,22.418087005615234,21.169429779052734,1.2486572265625,5000
80,1,91.4878921508789,86.04592895507812,5.441963195800781,5000
80,2,18.66260528564453,16.730772018432617,1.931833267211914,5000
80,3,86.12686920166016,79.55327606201172,6.5735931396484375,5000
81,1,64.08274841308594,67.78709411621094,3.704345703125,5000
81,2,53.609153747558594,50.28650665283203,3.3226470947265625,5000
81,3,80.3161392211914,80.7072525024414,0.39111328125,5000
82,1,49.31306076049805,49.03586196899414,0.27719879150390625,5000
82,2,21.0740909576416,20.628597259521484,0.4454936981201172,5000
82,3,18.35751724243164,14.062755584716797,4.294761657714844,5000
83,1,59.563541412353516,60.33268356323242,0.7691421508789062,5000
83,2,80.54899597167969,71.51966857910156,9.029327392578125,5000
83,3,17.18219757080078,14.845016479492188,2.3371810913085938,5000
84,1,87.90674591064453,79.6331558227539,8.273590087890625,5000
84,2,14.826592445373535,12.565303802490234,2.261288642883301,5000
84,3,31.591148376464844,30.01418113708496,1.5769672393798828,5000
85,1,68.88397216796875,68.7313461303711,0.15262603759765625,5000
85,2,30.601219177246094,28.25495719909668,2.346261978149414,5000
85,3,56.37818145751953,53.805110931396484,2.573070526123047,5000
86,1,78.49959564208984,81.00006866455078,2.5004730224609375,5000
86,2,40.10259246826172,37.41240310668945,2.6901893615722656,5000
86,3,81.25332641601562,78.48819732666016,2.7651290893554688,5000
87,1,45.50428771972656,46.287654876708984,0.7833671569824219,5000
87,2,26.123851776123047,24.723163604736328,1.4006881713867188,5000
87,3,48.872127532958984,49.9461784362793,1.0740509033203125,5000
88,1,80.81413269042969,78.59352111816406,2.220611572265625,5000
88,2,48.91322708129883,44.232826232910156,4.680400848388672,5000
88,3,72.68110656738281,71.44355010986328,1.2375564575195312,5000
89,1,62.75929260253906,68.78768157958984,6.028388977050781,5000
89,2,18.32526397705078,19.112388610839844,0.7871246337890625,5000
89,3,2.2686972618103027,3.4965507984161377,1.227853536605835,5000
90,1,48.757972717285156,45.86226272583008,2.895709991455078,5000
90,2,52.706600189208984,47.88884735107422,4.817752838134766,5000
90,3,47.911155700683594,45.841976165771484,2.0691795349121094,5000
91,1,42.72875213623047,42.973995208740234,0.24524307250976562,5000
91,2,16.387741088867188,16.23575782775879,0.15198326110839844,5000
91,3,26.885414123535156,24.181625366210938,2.7037887573242188,5000
92,1,8.0856294631958,8.584233283996582,0.49860382080078125,5000
92,2,17.14141082763672,12.671736717224121,4.469674110412598,5000
92,3,20.311012268066406,17.74724578857422,2.5637664794921875,5000
93,1,60.467350006103516,59.9635124206543,0.5038375854492188,5000
93,2,43.40019989013672,38.203304290771484,5.196895599365234,5000
93,3,15.90411376953125,12.423847198486328,3.480266571044922,5000
94,1,60.98103332519531,63.64593505859375,2.6649017333984375,5000
94,2,77.37071228027344,72.4703598022461,4.900352478027344,5000
94,3,47.60685729980469,43.97634506225586,3.630512237548828,5000
95,1,83.37928009033203,85.5374526977539,2.158172607421875,5000
95,2,19.960548400878906,19.757909774780273,0.2026386260986328,5000
95,3,68.00218963623047,66.27957153320312,1.7226181030273438,5000
96,1,49.902591705322266,57.27702713012695,7.3744354248046875,5000
96,2,9.688553810119629,7.464730739593506,2.223823070526123,5000
96,3,99.00377655029297,84.31639099121094,14.687385559082031,5000
97,1,56.96321105957031,57.40354537963867,0.4403343200683594,5000
97,2,59.356544494628906,54.30402755737305,5.052516937255859,5000
97,3,63.60886001586914,64.50337219238281,0.8945121765136719,5000
98,1,16.391191482543945,14.610387802124023,1.7808036804199219,5000
98,2,58.91429138183594,52.53769302368164,6.376598358154297,5000
98,3,7.270959854125977,7.139703273773193,0.1312565803527832,5000
99,1,36.61074447631836,34.76052474975586,1.8502197265625,5000
99,2,58.127647399902344,55.98007583618164,2.147571563720703,5000
99,3,40.42699432373047,32.747589111328125,7.679405212402344,5000
100,1,79.6837158203125,79.99556732177734,0.31185150146484375,5000
100,2,32.60545349121094,35.81032943725586,3.204875946044922,5000
100,3,2.3225505352020264,4.034040451049805,1.7114899158477783,5000
101,1,1.9296880960464478,18.406328201293945,16.476640701293945,5000
101,2,65.85617065429688,65.1825180053711,0.6736526489257812,5000
101,3,89.98345184326172,83.83651733398438,6.146934509277344,5000
102,1,64.82624053955078,61.56869125366211,3.257549285888672,5000
102,2,35.77948760986328,33.363712310791016,2.4157752990722656,5000
102,3,15.311403274536133,11.582537651062012,3.728865623474121,5000
103,1,49.106201171875,48.20530700683594,0.9008941650390625,5000
103,2,45.16195297241211,45.289794921875,0.12784194946289062,5000
103,3,84.96882629394531,84.31271362304688,0.6561126708984375,5000
104,1,80.18939208984375,81.61872100830078,1.4293289184570312,5000
104,2,47.001136779785156,44.4998893737793,2.5012474060058594,5000
104,3,37.84000778198242,40.85698318481445,3.0169754028320312,5000
105,1,69.40382385253906,71.77197265625,2.3681488037109375,5000
105,2,92.49874877929688,84.5486068725586,7.950141906738281,5000
105,3,40.32376480102539,37.445186614990234,2.8785781860351562,5000
106,1,55.77724838256836,58.45417022705078,2.676921844482422,5000
106,2,38.95866394042969,36.58572006225586,2.372943878173828,5000
106,3,69.07760620117188,56.672542572021484,12.40506362915039,5000
107,1,50.73724365234375,53.867271423339844,3.1300277709960938,5000
107,2,15.395626068115234,13.593439102172852,1.8021869659423828,5000
107,3,76.79375457763672,71.71493530273438,5.078819274902344,5000
108,1,51.23005294799805,49.078285217285156,2.1517677307128906,5000
108,2,66.84117126464844,64.89289855957031,1.948272705078125,5000
108,3,46.87227249145508,45.8593635559082,1.012908935546875,5000
109,1,44.432735443115234,41.974185943603516,2.4585494995117188,5000
109,2,36.25849533081055,31.82239532470703,4.436100006103516,5000
109,3,11.431065559387207,9.655564308166504,1.7755012512207031,5000
110,1,64.14611053466797,66.34918212890625,2.2030715942382812,5000
110,2,14.288042068481445,15.361001014709473,1.0729589462280273,5000
110,3,32.647098541259766,32.18525695800781,0.4618415832519531,5000
111,1,36.99688720703125,37.57134246826172,0.5744552612304688,5000
111,2,41.6001091003418,37.358619689941406,4.241489410400391,5000
111,3,46.4505500793457,43.94240951538086,2.5081405639648438,5000
112,1,89.3892822265625,81.20316314697266,8.186119079589844,5000
112,2,23.901023864746094,23.30539321899414,0.5956306457519531,5000
112,3,35.18349838256836,32.968833923339844,2.2146644592285156,5000
113,1,11.0924072265625,9.903958320617676,1.1884489059448242,5000
113,2,72.2691421508789,65.66303253173828,6.606109619140625,5000
113,3,40.925804138183594,40.2028694152832,0.7229347229003906,5000
114,1,60.93397521972656,61.37110137939453,0.43712615966796875,5000
114,2,53.63675308227539,48.389183044433594,5.247570037841797,5000
114,3,32.092430114746094,31.002357482910156,1.0900726318359375,5000
115,1,57.06571960449219,53.37480545043945,3.6909141540527344,5000
115,2,99.09341430664062,91.12801361083984,7.965400695800781,5000
115,3,78.3265609741211,71.89334869384766,6.4332122802734375,5000
116,1,87.565673828125,79.272705078125,8.29296875,5000
116,2,73.81625366210938,61.729793548583984,12.08646011352539,5000
116,3,73.3343276977539,73.81395721435547,0.4796295166015625,5000
117,1,85.14651489257812,85.96703338623047,0.8205184936523438,5000
117,2,12.966400146484375,11.039359092712402,1.9270410537719727,5000
117,3,45.1781005859375,42.051734924316406,3.1263656616210938,5000
118,1,20.964941024780273,21.77132225036621,0.8063812255859375,5000
118,2,84.1590805053711,76.81197357177734,7.34710693359375,5000
118,3,87.9800796508789,85.74861907958984,2.2314605712890625,5000
119,1,33.85952377319336,32.7411003112793,1.1184234619140625,5000
119,2,90.59274291992188,87.54936981201172,3.0433731079101562,5000
119,3,68.9007797241211,68.2463607788086,0.6544189453125,5000
120,1,64.76443481445312,64.4367904663086,0.32764434814453125,5000
120,2,12.266433715820312,10.309931755065918,1.9565019607543945,5000
120,3,57.19713592529297,55.059730529785156,2.1374053955078125,5000
121,1,56.24497604370117,54.2881965637207,1.9567794799804688,5000
121,2,51.887489318847656,49.01904296875,2.8684463500976562,5000
121,3,18.86021614074707,17.367753982543945,1.492462158203125,5000
122,1,66.43304443359375,70.13499450683594,3.7019500732421875,5000
122,2,56.85076141357422,54.740806579589844,2.109954833984375,5000
122,3,94.27839660644531,85.41844177246094,8.859954833984375,5000
123,1,16.79337501525879,18.758506774902344,1.9651317596435547,5000
123,2,9.820037841796875,7.843509674072266,1.9765281677246094,5000
123,3,64.73438262939453,62.301639556884766,2.4327430725097656,5000
124,1,98.0091323852539,93.2774658203125,4.731666564941406,5000
124,2,81.47024536132812,73.8473129272461,7.622932434082031,5000
124,3,89.87845611572266,77.7196044921875,12.158851623535156,5000
125,1,23.970867156982422,24.907894134521484,0.9370269775390625,5000
125,2,10.843859672546387,10.674844741821289,0.16901493072509766,5000
125,3,2.013707160949707,2.36454701423645,0.35083985328674316,5000
126,1,12.09494400024414,10.823685646057129,1.2712583541870117,5000
126,2,68.3183364868164,63.42325973510742,4.895076751708984,5000
126,3,94.24608612060547,91.78763580322266,2.4584503173828125,5000
127,1,57.2669563293457,54.6328239440918,2.6341323852539062,5000
127,2,83.42435455322266,77.98592376708984,5.4384307861328125,5000
127,3,26.993122100830078,24.217571258544922,2.7755508422851562,5000
128,1,27.767263412475586,31.947139739990234,4.179876327514648,5000
128,2,91.75508880615234,85.77293395996094,5.982154846191406,5000
128,3,77.04164123535156,77.7953109741211,0.7536697387695312,5000
129,1,58.43098068237305,59.810394287109375,1.3794136047363281,5000
129,2,53.432559967041016,50.72249984741211,2.7100601196289062,5000
129,3,27.19806671142578,27.251962661743164,0.05389595031738281,5000
130,1,75.83379364013672,70.17214965820312,5.661643981933594,5000
130,2,43.77788162231445,39.75320053100586,4.024681091308594,5000
130,3,22.452987670898438,21.428913116455078,1.0240745544433594,5000
131,1,99.38738250732422,84.76136779785156,14.626014709472656,5000
131,2,12.51050090789795,12.631617546081543,0.12111663818359375,5000
131,3,83.8011474609375,82.97760772705078,0.8235397338867188,5000
132,1,54.72996139526367,59.24717330932617,4.5172119140625,5000
132,2,40.25722122192383,39.24243927001953,1.0147819519042969,5000
132,3,87.9054183959961,87.39754486083984,0.50787353515625,5000
133,1,69.60160064697266,73.42578887939453,3.824188232421875,5000
133,2,25.280080795288086,23.08875274658203,2.1913280487060547,5000
133,3,94.15064239501953,84.64251708984375,9.508125305175781,5000
134,1,26.446962356567383,27.642499923706055,1.1955375671386719,5000
134,2,58.58530807495117,57.92393112182617,0.661376953125,5000
134,3,47.655826568603516,47.84455490112305,0.18872833251953125,5000
135,1,46.339378356933594,48.85857391357422,2.519195556640625,5000
135,2,49.56607437133789,47.71489334106445,1.8511810302734375,5000
135,3,95.70034790039062,81.39618682861328,14.304161071777344,5000
136,1,47.90917205810547,48.43012237548828,0.5209503173828125,5000
136,2,9.4829683303833,7.80183219909668,1.681136131286621,5000
136,3,94.41195678710938,90.71305847167969,3.6988983154296875,5000
137,1,63.307533264160156,64.46658325195312,1.1590499877929688,5000
137,2,6.9448652267456055,5.991252422332764,0.9536128044128418,5000
137,3,10.328251838684082,8.313403129577637,2.0148487091064453,5000
138,1,51.965423583984375,44.897953033447266,7.067470550537109,5000
138,2,94.54894256591797,91.00337982177734,3.545562744140625,5000
138,3,82.25817108154297,78.38117218017578,3.8769989013671875,5000
139,1,35.49225616455078,36.948577880859375,1.4563217163085938,5000
139,2,76.98536682128906,73.3638687133789,3.6214981079101562,5000
139,3,87.33399963378906,76.5501708984375,10.783828735351562,5000
140,1,5.123110771179199,10.455310821533203,5.332200050354004,5000
140,2,33.21318054199219,29.884136199951172,3.3290443420410156,5000
140,3,30.906892776489258,31.34684181213379,0.43994903564453125,5000
141,1,59.24104690551758,62.477115631103516,3.2360687255859375,5000
141,2,7.910916328430176,7.875023365020752,0.03589296340942383,5000
141,3,59.15158462524414,56.632835388183594,2.518749237060547,5000
142,1,75.1990737915039,79.72581481933594,4.526741027832031,5000
142,2,87.33815002441406,79.3927001953125,7.9454498291015625,5000
142,3,66.75308227539062,64.52147674560547,2.2316055297851562,5000
143,1,94.30938720703125,93.16740417480469,1.1419830322265625,5000
143,2,31.248779296875,29.795019149780273,1.4537601470947266,5000
143,3,29.50802230834961,27.46503448486328,2.042987823486328,5000
144,1,31.720169067382812,30.0461368560791,1.674032211303711,5000
144,2,4.05295991897583,5.264498233795166,1.211538314819336,5000
144,3,23.909252166748047,21.349946975708008,2.559305191040039,5000
145,1,72.38755798339844,68.80237579345703,3.5851821899414062,5000
145,2,66.00617980957031,60.97519302368164,5.030986785888672,5000
145,3,47.39851760864258,45.02613067626953,2.372386932373047,5000
146,1,52.69237518310547,53.18993377685547,0.49755859375,5000
146,2,51.89735794067383,52.44907760620117,0.5517196655273438,5000
146,3,55.816558837890625,49.36088943481445,6.455669403076172,5000
147,1,63.46824645996094,61.33027267456055,2.1379737854003906,5000
