index,paramerter,true,pred,loss,n
12,1,28.14104461669922,26.058334350585938,2.0827102661132812,5000
12,2,35.35513687133789,33.96504592895508,1.3900909423828125,5000
12,3,4.49708890914917,4.333155632019043,0.16393327713012695,5000
13,1,70.0949478149414,68.08235931396484,2.0125885009765625,5000
13,2,30.360692977905273,30.17290496826172,0.1877880096435547,5000
13,3,54.56037521362305,55.950191497802734,1.3898162841796875,5000
14,1,87.09579467773438,78.57828521728516,8.517509460449219,5000
14,2,18.910432815551758,19.964797973632812,1.0543651580810547,5000
14,3,43.94293975830078,40.82204818725586,3.120891571044922,5000
15,1,57.56483840942383,58.20848846435547,0.6436500549316406,5000
15,2,82.8009033203125,80.46067810058594,2.3402252197265625,5000
15,3,16.353515625,15.209771156311035,1.1437444686889648,5000
16,1,12.226463317871094,11.943225860595703,0.2832374572753906,5000
16,2,96.89907836914062,96.41056060791016,0.48851776123046875,5000
16,3,9.362570762634277,10.345293998718262,0.9827232360839844,5000
17,1,55.41333770751953,55.13064956665039,0.2826881408691406,5000
17,2,93.4264144897461,90.58466339111328,2.8417510986328125,5000
17,3,35.816959381103516,42.24457550048828,6.427616119384766,5000
18,1,40.00345993041992,40.4539909362793,0.450531005859375,5000
18,2,32.15787887573242,31.92498016357422,0.23289871215820312,5000
18,3,61.746986389160156,64.31029510498047,2.5633087158203125,5000
19,1,62.75929260253906,64.08233642578125,1.3230438232421875,5000
19,2,18.32526397705078,18.380632400512695,0.05536842346191406,5000
19,3,2.2686972618103027,2.472318410873413,0.20362114906311035,5000
20,1,28.240982055664062,27.670658111572266,0.5703239440917969,5000
20,2,65.92404174804688,63.589744567871094,2.3342971801757812,5000
20,3,31.052629470825195,33.187984466552734,2.135354995727539,5000
21,1,71.99322509765625,59.67825698852539,12.31496810913086,5000
21,2,10.316426277160645,8.073326110839844,2.243100166320801,5000
21,3,73.8180160522461,73.95841979980469,0.14040374755859375,5000
22,1,80.47352600097656,79.06136322021484,1.4121627807617188,5000
22,2,59.222251892089844,60.8718376159668,1.6495857238769531,5000
22,3,11.619139671325684,9.942422866821289,1.6767168045043945,5000
23,1,4.700756549835205,4.619117736816406,0.08163881301879883,5000
23,2,67.70154571533203,61.35914993286133,6.342395782470703,5000
23,3,10.747926712036133,8.123322486877441,2.6246042251586914,5000
24,1,90.84306335449219,87.7429428100586,3.1001205444335938,5000
24,2,26.131471633911133,27.87885856628418,1.7473869323730469,5000
24,3,52.494110107421875,50.0897331237793,2.404376983642578,5000
25,1,23.24970245361328,23.761934280395508,0.5122318267822266,5000
25,2,84.71406555175781,86.09101104736328,1.3769454956054688,5000
25,3,44.13726806640625,41.90971755981445,2.227550506591797,5000
26,1,71.33772277832031,71.98794555664062,0.6502227783203125,5000
26,2,99.1810531616211,88.48655700683594,10.694496154785156,5000
26,3,16.273242950439453,15.335528373718262,0.9377145767211914,5000
27,1,19.837112426757812,20.356491088867188,0.519378662109375,5000
27,2,94.20649719238281,89.42568969726562,4.7808074951171875,5000
27,3,79.99747467041016,82.82684326171875,2.8293685913085938,5000
28,1,8.0856294631958,6.233513832092285,1.8521156311035156,5000
28,2,17.14141082763672,14.60059928894043,2.540811538696289,5000
28,3,20.311012268066406,19.72526741027832,0.5857448577880859,5000
29,1,43.21390151977539,42.2130126953125,1.0008888244628906,5000
29,2,69.2750244140625,65.96582794189453,3.3091964721679688,5000
29,3,78.95220947265625,77.44187927246094,1.5103302001953125,5000
30,1,1.9296880960464478,15.862116813659668,13.932428359985352,5000
30,2,65.85617065429688,69.23674011230469,3.3805694580078125,5000
30,3,89.98345184326172,88.54875946044922,1.4346923828125,5000
31,1,6.629764080047607,3.651737928390503,2.9780261516571045,5000
31,2,17.38438606262207,18.10921859741211,0.7248325347900391,5000
31,3,54.36162185668945,60.67570114135742,6.314079284667969,5000
32,1,9.820544242858887,8.372733116149902,1.4478111267089844,5000
32,2,11.635017395019531,10.94839859008789,0.6866188049316406,5000
32,3,41.48775863647461,46.21100997924805,4.7232513427734375,5000
33,1,68.07319641113281,61.40347671508789,6.669719696044922,5000
33,2,17.756322860717773,17.729333877563477,0.026988983154296875,5000
33,3,23.24707794189453,21.720809936523438,1.5262680053710938,5000
34,1,74.02388763427734,71.51598358154297,2.507904052734375,5000
34,2,75.44465637207031,76.5336685180664,1.0890121459960938,5000
34,3,1.772555947303772,2.1273202896118164,0.35476434230804443,5000
35,1,97.92402648925781,94.80960083007812,3.1144256591796875,5000
35,2,36.35749053955078,37.393951416015625,1.0364608764648438,5000
35,3,43.562198638916016,42.30363082885742,1.2585678100585938,5000
36,1,27.060895919799805,25.407176971435547,1.6537189483642578,5000
36,2,19.225370407104492,19.134197235107422,0.09117317199707031,5000
36,3,69.08952331542969,72.31262969970703,3.2231063842773438,5000
37,1,12.66082763671875,8.414352416992188,4.2464752197265625,5000
37,2,53.17574691772461,53.98491668701172,0.8091697692871094,5000
37,3,58.26239013671875,59.572052001953125,1.309661865234375,5000
38,1,76.97824096679688,76.5680160522461,0.41022491455078125,5000
38,2,56.63774871826172,61.089412689208984,4.451663970947266,5000
38,3,15.158068656921387,14.277310371398926,0.8807582855224609,5000
39,1,45.51084518432617,43.34857177734375,2.162273406982422,5000
39,2,68.5759506225586,69.48932647705078,0.9133758544921875,5000
39,3,37.25868606567383,37.586673736572266,0.3279876708984375,5000
40,1,2.7679665088653564,5.954560279846191,3.186593770980835,5000
40,2,5.949134349822998,7.248815059661865,1.2996807098388672,5000
40,3,3.2765870094299316,4.705075740814209,1.4284887313842773,5000
41,1,60.10590362548828,64.3663330078125,4.260429382324219,5000
41,2,9.693159103393555,9.295916557312012,0.39724254608154297,5000
41,3,78.25292205810547,78.90276336669922,0.64984130859375,5000
42,1,38.863441467285156,40.82849884033203,1.965057373046875,5000
42,2,56.02284622192383,56.43537139892578,0.4125251770019531,5000
42,3,68.58222961425781,69.15579986572266,0.5735702514648438,5000
43,1,11.0924072265625,7.128162860870361,3.9642443656921387,5000
43,2,72.2691421508789,75.05034637451172,2.7812042236328125,5000
43,3,40.925804138183594,42.11865234375,1.1928482055664062,5000
44,1,55.10796356201172,57.92436218261719,2.8163986206054688,5000
44,2,31.334800720214844,31.604835510253906,0.2700347900390625,5000
44,3,26.697223663330078,25.603618621826172,1.0936050415039062,5000
45,1,39.371543884277344,41.690975189208984,2.3194313049316406,5000
45,2,70.41525268554688,66.02232360839844,4.3929290771484375,5000
45,3,26.441720962524414,25.425371170043945,1.0163497924804688,5000
46,1,41.367401123046875,40.59148025512695,0.7759208679199219,5000
46,2,24.1229305267334,25.683086395263672,1.5601558685302734,5000
46,3,67.40617370605469,65.9150619506836,1.4911117553710938,5000
47,1,20.91837501525879,20.488779067993164,0.429595947265625,5000
47,2,14.927363395690918,12.74555492401123,2.1818084716796875,5000
47,3,2.0598220825195312,3.1701438426971436,1.1103217601776123,5000
48,1,12.844701766967773,13.009681701660156,0.1649799346923828,5000
48,2,90.99752044677734,88.36019134521484,2.6373291015625,5000
48,3,53.09089660644531,52.808536529541016,0.2823600769042969,5000
49,1,67.21067810058594,67.64727783203125,0.4365997314453125,5000
49,2,70.95926666259766,67.18844604492188,3.7708206176757812,5000
49,3,90.43208312988281,93.27396392822266,2.8418807983398438,5000
50,1,9.976967811584473,10.09328842163086,0.11632061004638672,5000
50,2,63.66249465942383,66.6229019165039,2.960407257080078,5000
50,3,46.96733093261719,50.29303741455078,3.3257064819335938,5000
51,1,41.365116119384766,40.62390899658203,0.7412071228027344,5000
51,2,18.92508888244629,18.71880340576172,0.2062854766845703,5000
51,3,68.74132537841797,67.90377044677734,0.837554931640625,5000
52,1,30.48047637939453,31.85599708557129,1.3755207061767578,5000
52,2,23.577909469604492,23.603036880493164,0.025127410888671875,5000
52,3,91.63851928710938,93.84609985351562,2.20758056640625,5000
53,1,96.21566772460938,94.46381378173828,1.7518539428710938,5000
53,2,34.39813995361328,34.367733001708984,0.030406951904296875,5000
53,3,37.212982177734375,37.85402297973633,0.6410408020019531,5000
54,1,26.6495361328125,26.181838989257812,0.4676971435546875,5000
54,2,68.93347930908203,65.76689910888672,3.1665802001953125,5000
54,3,82.80709075927734,88.30419158935547,5.497100830078125,5000
55,1,59.563541412353516,60.521888732910156,0.9583473205566406,5000
55,2,80.54899597167969,76.3506088256836,4.198387145996094,5000
55,3,17.18219757080078,15.954097747802734,1.2280998229980469,5000
56,1,27.312103271484375,27.8271541595459,0.5150508880615234,5000
56,2,88.99815368652344,83.54593658447266,5.452217102050781,5000
56,3,39.36707305908203,40.39591979980469,1.0288467407226562,5000
57,1,84.00365447998047,83.1451644897461,0.858489990234375,5000
57,2,29.39885902404785,28.14776611328125,1.2510929107666016,5000
57,3,1.6036219596862793,2.5160112380981445,0.9123892784118652,5000
58,1,72.73434448242188,69.28123474121094,3.4531097412109375,5000
58,2,27.873022079467773,28.012691497802734,0.13966941833496094,5000
58,3,46.238529205322266,45.78102111816406,0.4575080871582031,5000
59,1,43.47471618652344,38.76606750488281,4.708648681640625,5000
59,2,7.864729404449463,7.075733661651611,0.7889957427978516,5000
59,3,46.25218200683594,46.53975296020508,0.2875709533691406,5000
60,1,70.99900817871094,70.9815902709961,0.01741790771484375,5000
60,2,79.27633666992188,79.3054428100586,0.02910614013671875,5000
60,3,42.7939453125,44.50627136230469,1.7123260498046875,5000
61,1,60.772682189941406,58.830963134765625,1.9417190551757812,5000
61,2,7.3695454597473145,6.050622940063477,1.318922519683838,5000
61,3,86.49784088134766,86.39647674560547,0.1013641357421875,5000
62,1,53.75962448120117,55.70234680175781,1.9427223205566406,5000
62,2,7.797353267669678,7.915447235107422,0.11809396743774414,5000
62,3,88.24543762207031,85.73151397705078,2.5139236450195312,5000
63,1,33.35758972167969,34.29287338256836,0.9352836608886719,5000
63,2,42.31010818481445,44.03703689575195,1.7269287109375,5000
63,3,46.66642379760742,48.58168411254883,1.9152603149414062,5000
64,1,51.60359573364258,51.273048400878906,0.3305473327636719,5000
64,2,10.705198287963867,12.149864196777344,1.4446659088134766,5000
64,3,90.94759368896484,91.23304748535156,0.28545379638671875,5000
65,1,50.73724365234375,51.28512191772461,0.5478782653808594,5000
65,2,15.395626068115234,15.539124488830566,0.14349842071533203,5000
65,3,76.79375457763672,78.96197509765625,2.1682205200195312,5000
66,1,75.46562957763672,78.68790435791016,3.2222747802734375,5000
66,2,51.38707733154297,52.51675033569336,1.1296730041503906,5000
66,3,68.69395446777344,65.91085052490234,2.7831039428710938,5000
67,1,56.82774353027344,56.06336975097656,0.764373779296875,5000
67,2,22.072715759277344,22.125530242919922,0.052814483642578125,5000
67,3,49.13460159301758,50.890785217285156,1.7561836242675781,5000
68,1,87.90674591064453,82.96266174316406,4.944084167480469,5000
68,2,14.826592445373535,14.10066032409668,0.7259321212768555,5000
68,3,31.591148376464844,31.253477096557617,0.33767127990722656,5000
69,1,89.62308502197266,88.73609161376953,0.886993408203125,5000
69,2,47.84638595581055,42.59695053100586,5.2494354248046875,5000
69,3,64.2146224975586,63.52511978149414,0.6895027160644531,5000
70,1,24.320919036865234,24.845287322998047,0.5243682861328125,5000
70,2,86.2834701538086,86.2166519165039,0.0668182373046875,5000
70,3,89.61151885986328,91.89564514160156,2.2841262817382812,5000
71,1,5.267499923706055,4.195408344268799,1.0720915794372559,5000
71,2,85.74642944335938,81.58338165283203,4.163047790527344,5000
71,3,86.94345092773438,88.593994140625,1.650543212890625,5000
72,1,55.11455154418945,55.04682922363281,0.06772232055664062,5000
72,2,45.678794860839844,46.44725799560547,0.768463134765625,5000
72,3,68.72738647460938,66.81046295166016,1.9169235229492188,5000
73,1,2.3298697471618652,3.654686689376831,1.3248169422149658,5000
73,2,2.444821834564209,3.496232032775879,1.05141019821167,5000
73,3,50.9996337890625,49.881065368652344,1.1185684204101562,5000
74,1,15.847921371459961,16.803876876831055,0.9559555053710938,5000
74,2,77.55156707763672,77.381591796875,0.16997528076171875,5000
74,3,78.35979461669922,85.27316284179688,6.913368225097656,5000
75,1,12.09494400024414,9.579118728637695,2.5158252716064453,5000
75,2,68.3183364868164,67.67950439453125,0.6388320922851562,5000
75,3,94.24608612060547,91.49136352539062,2.7547225952148438,5000
76,1,72.43154907226562,66.7337875366211,5.697761535644531,5000
76,2,38.555572509765625,38.83603286743164,0.2804603576660156,5000
76,3,55.196590423583984,57.197105407714844,2.0005149841308594,5000
77,1,87.291259765625,88.52671813964844,1.2354583740234375,5000
77,2,9.862308502197266,10.660648345947266,0.79833984375,5000
77,3,35.18181610107422,36.29648971557617,1.1146736145019531,5000
78,1,16.391191482543945,15.622636795043945,0.7685546875,5000
78,2,58.91429138183594,56.889827728271484,2.024463653564453,5000
78,3,7.270959854125977,6.914063930511475,0.35689592361450195,5000
79,1,47.5451545715332,47.25585174560547,0.2893028259277344,5000
79,2,78.00545501708984,75.16120147705078,2.8442535400390625,5000
79,3,49.06630325317383,50.604373931884766,1.5380706787109375,5000
80,1,79.33379364013672,77.85205841064453,1.4817352294921875,5000
80,2,59.764076232910156,63.39458465576172,3.6305084228515625,5000
80,3,43.37213134765625,39.03326416015625,4.3388671875,5000
81,1,31.720169067382812,28.154098510742188,3.566070556640625,5000
81,2,4.05295991897583,4.137871265411377,0.08491134643554688,5000
81,3,23.909252166748047,23.158292770385742,0.7509593963623047,5000
82,1,39.717464447021484,38.694252014160156,1.0232124328613281,5000
82,2,48.79570388793945,48.94139862060547,0.14569473266601562,5000
82,3,30.514619827270508,30.80852508544922,0.29390525817871094,5000
83,1,85.23727416992188,77.1479721069336,8.089302062988281,5000
83,2,66.27409362792969,67.7936782836914,1.5195846557617188,5000
83,3,23.873783111572266,23.41303825378418,0.46074485778808594,5000
84,1,83.37928009033203,83.27764892578125,0.10163116455078125,5000
84,2,19.960548400878906,21.407941818237305,1.4473934173583984,5000
84,3,68.00218963623047,73.82804870605469,5.825859069824219,5000
85,1,97.54210662841797,94.2251205444336,3.316986083984375,5000
85,2,70.78980255126953,71.00495147705078,0.21514892578125,5000
85,3,82.81484985351562,82.68994140625,0.124908447265625,5000
86,1,48.757972717285156,44.07676696777344,4.681205749511719,5000
86,2,52.706600189208984,54.34817123413086,1.641571044921875,5000
86,3,47.911155700683594,48.36848449707031,0.45732879638671875,5000
87,1,70.77276611328125,71.90117645263672,1.1284103393554688,5000
87,2,36.139739990234375,37.27264404296875,1.132904052734375,5000
87,3,93.0484619140625,94.05928039550781,1.0108184814453125,5000
88,1,98.43730926513672,93.2210693359375,5.216239929199219,5000
88,2,19.032302856445312,20.512548446655273,1.480245590209961,5000
88,3,84.34121704101562,90.19793701171875,5.856719970703125,5000
89,1,7.862395763397217,5.240137577056885,2.622258186340332,5000
89,2,32.14333724975586,32.299049377441406,0.15571212768554688,5000
89,3,42.063880920410156,42.72272491455078,0.658843994140625,5000
90,1,64.10877990722656,65.43399047851562,1.3252105712890625,5000
90,2,9.531765937805176,10.335013389587402,0.8032474517822266,5000
90,3,74.2330551147461,70.92820739746094,3.3048477172851562,5000
91,1,40.62299728393555,43.35215377807617,2.729156494140625,5000
91,2,42.73880386352539,43.37289047241211,0.6340866088867188,5000
91,3,76.4658203125,69.95551300048828,6.510307312011719,5000
92,1,95.46001434326172,90.35800170898438,5.102012634277344,5000
92,2,23.09710121154785,24.53585433959961,1.4387531280517578,5000
92,3,73.70453643798828,78.20667266845703,4.50213623046875,5000
93,1,36.62620162963867,36.91902542114258,0.29282379150390625,5000
93,2,35.52666091918945,36.249473571777344,0.7228126525878906,5000
93,3,58.62995910644531,57.369422912597656,1.2605361938476562,5000
94,1,31.967193603515625,30.69086265563965,1.2763309478759766,5000
94,2,28.691923141479492,28.994916915893555,0.3029937744140625,5000
94,3,36.96998977661133,36.84955978393555,0.12042999267578125,5000
95,1,37.79957580566406,35.314788818359375,2.4847869873046875,5000
95,2,34.849029541015625,34.49766540527344,0.3513641357421875,5000
95,3,57.233123779296875,58.22703552246094,0.9939117431640625,5000
96,1,25.67530632019043,27.014190673828125,1.3388843536376953,5000
96,2,44.12042236328125,43.20540237426758,0.9150199890136719,5000
96,3,93.44536590576172,94.24125671386719,0.7958908081054688,5000
97,1,91.74742889404297,86.19131469726562,5.556114196777344,5000
97,2,72.78833770751953,74.95673370361328,2.16839599609375,5000
97,3,22.418087005615234,22.477575302124023,0.05948829650878906,5000
98,1,39.7175407409668,38.098567962646484,1.6189727783203125,5000
98,2,37.84024429321289,37.285396575927734,0.5548477172851562,5000
98,3,42.93024826049805,45.939857482910156,3.0096092224121094,5000
99,1,24.263320922851562,24.075223922729492,0.1880970001220703,5000
99,2,20.26022720336914,20.260953903198242,0.0007266998291015625,5000
99,3,61.959415435791016,58.643898010253906,3.3155174255371094,5000
100,1,80.81413269042969,81.69763946533203,0.8835067749023438,5000
100,2,48.91322708129883,48.93040466308594,0.017177581787109375,5000
100,3,72.68110656738281,72.49905395507812,0.1820526123046875,5000
101,1,42.72875213623047,41.763973236083984,0.9647789001464844,5000
101,2,16.387741088867188,16.364999771118164,0.022741317749023438,5000
101,3,26.885414123535156,25.877140045166016,1.0082740783691406,5000
102,1,77.04779052734375,71.3534164428711,5.694374084472656,5000
102,2,62.74589920043945,64.95575714111328,2.209857940673828,5000
102,3,76.00093078613281,74.02058410644531,1.9803466796875,5000
103,1,85.14651489257812,87.87896728515625,2.732452392578125,5000
103,2,12.966400146484375,12.586226463317871,0.3801736831665039,5000
103,3,45.1781005859375,44.31543731689453,0.8626632690429688,5000
104,1,2.6809451580047607,3.192878246307373,0.5119330883026123,5000
104,2,93.71037292480469,90.9052963256836,2.8050765991210938,5000
104,3,24.456289291381836,25.723892211914062,1.2676029205322266,5000
105,1,20.84889793395996,18.90907859802246,1.9398193359375,5000
105,2,6.829345703125,5.420055866241455,1.409289836883545,5000
105,3,42.36726760864258,41.91743469238281,0.4498329162597656,5000
106,1,2.042203664779663,3.425447940826416,1.383244276046753,5000
106,2,85.08979797363281,84.10104370117188,0.9887542724609375,5000
106,3,39.64310073852539,39.1435661315918,0.49953460693359375,5000
107,1,64.76443481445312,61.21864318847656,3.5457916259765625,5000
107,2,12.266433715820312,11.47375202178955,0.7926816940307617,5000
107,3,57.19713592529297,58.41682052612305,1.2196846008300781,5000
108,1,5.123110771179199,8.317618370056152,3.194507598876953,5000
108,2,33.21318054199219,32.789974212646484,0.4232063293457031,5000
108,3,30.906892776489258,31.968345642089844,1.061452865600586,5000
109,1,36.61074447631836,36.378021240234375,0.23272323608398438,5000
109,2,58.127647399902344,61.18207931518555,3.054431915283203,5000
109,3,40.42699432373047,36.13067626953125,4.296318054199219,5000
110,1,64.08274841308594,69.35139465332031,5.268646240234375,5000
110,2,53.609153747558594,52.288047790527344,1.32110595703125,5000
110,3,80.3161392211914,80.93849182128906,0.6223526000976562,5000
111,1,4.7881550788879395,5.910743713378906,1.1225886344909668,5000
111,2,46.009281158447266,46.8663444519043,0.8570632934570312,5000
111,3,42.19023513793945,43.26654815673828,1.0763130187988281,5000
112,1,68.88397216796875,70.55978393554688,1.675811767578125,5000
112,2,30.601219177246094,30.246402740478516,0.3548164367675781,5000
112,3,56.37818145751953,57.56678771972656,1.1886062622070312,5000
113,1,27.89398765563965,27.653705596923828,0.2402820587158203,5000
113,2,6.272592067718506,5.753452301025391,0.5191397666931152,5000
113,3,31.04218864440918,30.216087341308594,0.8261013031005859,5000
114,1,79.6837158203125,80.8858413696289,1.2021255493164062,5000
114,2,32.60545349121094,31.522321701049805,1.0831317901611328,5000
114,3,2.3225505352020264,2.4412381649017334,0.11868762969970703,5000
115,1,97.89537811279297,93.4378433227539,4.4575347900390625,5000
115,2,97.68282318115234,90.11541748046875,7.567405700683594,5000
115,3,49.85580825805664,51.056644439697266,1.200836181640625,5000
116,1,56.96321105957031,56.84093475341797,0.12227630615234375,5000
116,2,59.356544494628906,56.41910934448242,2.9374351501464844,5000
116,3,63.60886001586914,66.688232421875,3.0793724060058594,5000
117,1,91.4878921508789,89.33092498779297,2.1569671630859375,5000
117,2,18.66260528564453,18.883277893066406,0.220672607421875,5000
117,3,86.12686920166016,85.55319213867188,0.5736770629882812,5000
118,1,64.82624053955078,66.05442810058594,1.2281875610351562,5000
118,2,35.77948760986328,34.96845245361328,0.81103515625,5000
118,3,15.311403274536133,13.290098190307617,2.0213050842285156,5000
119,1,51.965423583984375,47.13454818725586,4.830875396728516,5000
119,2,94.54894256591797,95.76459503173828,1.2156524658203125,5000
119,3,82.25817108154297,79.59030151367188,2.6678695678710938,5000
120,1,55.77724838256836,56.210697174072266,0.43344879150390625,5000
120,2,38.95866394042969,40.09271240234375,1.1340484619140625,5000
120,3,69.07760620117188,63.270957946777344,5.806648254394531,5000
121,1,63.307533264160156,62.226558685302734,1.0809745788574219,5000
121,2,6.9448652267456055,5.086362838745117,1.8585023880004883,5000
121,3,10.328251838684082,9.590222358703613,0.7380294799804688,5000
122,1,64.14611053466797,65.80335998535156,1.6572494506835938,5000
122,2,14.288042068481445,14.979854583740234,0.6918125152587891,5000
122,3,32.647098541259766,32.942291259765625,0.2951927185058594,5000
123,1,35.68421173095703,58.13084411621094,22.446632385253906,5000
123,2,30.364049911499023,30.406530380249023,0.04248046875,5000
123,3,64.85232543945312,63.654544830322266,1.1977806091308594,5000
124,1,60.467350006103516,59.40370559692383,1.0636444091796875,5000
124,2,43.40019989013672,41.80361557006836,1.5965843200683594,5000
124,3,15.90411376953125,13.452457427978516,2.4516563415527344,5000
125,1,69.60160064697266,70.97530364990234,1.3737030029296875,5000
125,2,25.280080795288086,27.14865493774414,1.8685741424560547,5000
125,3,94.15064239501953,88.7965316772461,5.3541107177734375,5000
126,1,42.79111862182617,42.63838577270508,0.15273284912109375,5000
126,2,35.54517364501953,36.86725616455078,1.32208251953125,5000
126,3,43.794212341308594,43.390716552734375,0.40349578857421875,5000
127,1,33.85952377319336,33.04233169555664,0.8171920776367188,5000
127,2,90.59274291992188,91.90575408935547,1.3130111694335938,5000
127,3,68.9007797241211,69.45054626464844,0.5497665405273438,5000
128,1,45.06462097167969,43.57858657836914,1.4860343933105469,5000
128,2,15.414962768554688,14.133957862854004,1.2810049057006836,5000
128,3,24.2501277923584,22.003623962402344,2.2465038299560547,5000
129,1,9.925247192382812,8.159326553344727,1.765920639038086,5000
129,2,33.462886810302734,34.342918395996094,0.8800315856933594,5000
129,3,55.01372528076172,54.79179763793945,0.22192764282226562,5000
130,1,36.99688720703125,35.76741409301758,1.2294731140136719,5000
130,2,41.6001091003418,41.469146728515625,0.13096237182617188,5000
130,3,46.4505500793457,48.24453353881836,1.7939834594726562,5000
131,1,89.3892822265625,86.72284698486328,2.6664352416992188,5000
131,2,23.901023864746094,23.706926345825195,0.19409751892089844,5000
131,3,35.18349838256836,35.83085250854492,0.6473541259765625,5000
132,1,51.23005294799805,46.518394470214844,4.711658477783203,5000
132,2,66.84117126464844,68.619384765625,1.7782135009765625,5000
132,3,46.87227249145508,48.05177307128906,1.1795005798339844,5000
133,1,20.964941024780273,20.072187423706055,0.8927536010742188,5000
133,2,84.1590805053711,83.41698455810547,0.742095947265625,5000
133,3,87.9800796508789,91.11505126953125,3.1349716186523438,5000
134,1,16.79337501525879,16.420764923095703,0.37261009216308594,5000
134,2,9.820037841796875,8.28505802154541,1.5349798202514648,5000
134,3,64.73438262939453,67.7590560913086,3.0246734619140625,5000
135,1,78.49959564208984,74.8614273071289,3.6381683349609375,5000
135,2,40.10259246826172,41.01883316040039,0.9162406921386719,5000
135,3,81.25332641601562,82.07552337646484,0.8221969604492188,5000
136,1,60.98103332519531,64.61804962158203,3.6370162963867188,5000
136,2,77.37071228027344,80.68014526367188,3.3094329833984375,5000
136,3,47.60685729980469,48.329200744628906,0.7223434448242188,5000
137,1,45.50428771972656,45.40700149536133,0.09728622436523438,5000
137,2,26.123851776123047,26.4539794921875,0.3301277160644531,5000
137,3,48.872127532958984,51.76350784301758,2.8913803100585938,5000
138,1,49.902591705322266,48.333595275878906,1.5689964294433594,5000
138,2,9.688553810119629,8.881410598754883,0.8071432113647461,5000
138,3,99.00377655029297,93.1492919921875,5.854484558105469,5000
139,1,8.491049766540527,10.662957191467285,2.171907424926758,5000
139,2,25.72447395324707,27.31133460998535,1.5868606567382812,5000
139,3,51.026344299316406,54.045536041259766,3.0191917419433594,5000
140,1,69.40382385253906,70.9239730834961,1.5201492309570312,5000
140,2,92.49874877929688,91.2795181274414,1.2192306518554688,5000
140,3,40.32376480102539,40.2471809387207,0.0765838623046875,5000
141,1,8.287506103515625,5.936888217926025,2.3506178855895996,5000
141,2,75.50275421142578,74.15908813476562,1.3436660766601562,5000
141,3,44.623329162597656,47.42628479003906,2.8029556274414062,5000
142,1,23.970867156982422,25.43636131286621,1.465494155883789,5000
142,2,10.843859672546387,10.918067932128906,0.07420825958251953,5000
142,3,2.013707160949707,2.128275156021118,0.11456799507141113,5000
143,1,57.06571960449219,53.950218200683594,3.1155014038085938,5000
143,2,99.09341430664062,94.10154724121094,4.9918670654296875,5000
143,3,78.3265609741211,75.04878234863281,3.2777786254882812,5000
144,1,80.18939208984375,78.84618377685547,1.3432083129882812,5000
144,2,47.001136779785156,46.69333267211914,0.3078041076660156,5000
144,3,37.84000778198242,37.97687530517578,0.13686752319335938,5000
145,1,44.432735443115234,40.54621505737305,3.8865203857421875,5000
145,2,36.25849533081055,36.4754753112793,0.21697998046875,5000
145,3,11.431065559387207,9.371232986450195,2.0598325729370117,5000
146,1,49.106201171875,47.54299545288086,1.5632057189941406,5000
