index,paramerter,true,pred,loss,n
31,2,19.71832275390625,18.398954391479492,1.3193683624267578,1716
31,3,8.610945701599121,11.751453399658203,3.140507698059082,1716
32,1,27.909162521362305,29.501495361328125,1.5923328399658203,1716
32,2,20.0638484954834,18.846290588378906,1.2175579071044922,1716
32,3,8.601119995117188,11.653886795043945,3.052766799926758,1716
33,1,28.20860481262207,29.80611228942871,1.5975074768066406,1716
33,2,19.45749282836914,18.223285675048828,1.2342071533203125,1716
33,3,8.94148063659668,12.317646980285645,3.376166343688965,1716
34,1,27.729801177978516,29.26809310913086,1.5382919311523438,1716
34,2,20.507802963256836,19.3306827545166,1.1771202087402344,1716
34,3,9.06231689453125,12.402742385864258,3.340425491333008,1716
35,1,28.295011520385742,29.912961959838867,1.617950439453125,1716
35,2,18.978076934814453,17.682870864868164,1.295206069946289,1716
35,3,9.444195747375488,13.07690715789795,3.632711410522461,1716
36,1,28.376705169677734,30.06688117980957,1.690176010131836,1716
36,2,19.070871353149414,17.81407928466797,1.2567920684814453,1716
36,3,8.147292137145996,11.03784465789795,2.890552520751953,1716
37,1,27.903623580932617,29.50244140625,1.5988178253173828,1716
37,2,20.451494216918945,19.247562408447266,1.2039318084716797,1716
37,3,8.410638809204102,11.341957092285156,2.9313182830810547,1716
38,1,28.90853500366211,30.55411720275879,1.6455821990966797,1716
38,2,18.474918365478516,17.119415283203125,1.3555030822753906,1716
38,3,9.132118225097656,12.670251846313477,3.5381336212158203,1716
39,1,28.690296173095703,30.332300186157227,1.6420040130615234,1716
39,2,19.289941787719727,17.992321014404297,1.2976207733154297,1716
39,3,8.522491455078125,11.593488693237305,3.0709972381591797,1716
40,1,27.461000442504883,29.17766571044922,1.716665267944336,1716
40,2,18.920665740966797,17.719255447387695,1.2014102935791016,1716
40,3,8.432318687438965,11.48001480102539,3.047696113586426,1716
41,1,29.790138244628906,31.476381301879883,1.6862430572509766,1716
41,2,19.31304168701172,17.903759002685547,1.4092826843261719,1716
41,3,7.687995910644531,10.212712287902832,2.524716377258301,1716
42,1,28.038259506225586,29.634305953979492,1.5960464477539062,1716
42,2,19.466976165771484,18.23468780517578,1.2322883605957031,1716
42,3,9.254558563232422,12.801392555236816,3.5468339920043945,1716
43,1,29.06194496154785,30.623138427734375,1.5611934661865234,1716
43,2,20.501916885375977,19.16617202758789,1.335744857788086,1716
43,3,8.359434127807617,11.235279083251953,2.875844955444336,1716
44,1,29.439451217651367,30.97774887084961,1.5382976531982422,1716
44,2,20.3138427734375,18.97751808166504,1.336324691772461,1716
44,3,8.247831344604492,11.074784278869629,2.8269529342651367,1716
45,1,27.293222427368164,28.901845932006836,1.6086235046386719,1716
45,2,19.60738182067871,18.445037841796875,1.162343978881836,1716
45,3,9.090806007385254,12.50971794128418,3.418911933898926,1716
46,1,28.24331283569336,29.79143524169922,1.5481224060058594,1716
46,2,20.215551376342773,18.954349517822266,1.2612018585205078,1716
46,3,9.171812057495117,12.592123031616211,3.4203109741210938,1716
47,1,29.042240142822266,30.658946990966797,1.6167068481445312,1716
47,2,19.778322219848633,18.48472023010254,1.2936019897460938,1716
47,3,7.886733531951904,10.539239883422852,2.6525063514709473,1716
48,1,27.62078857421875,29.39393424987793,1.7731456756591797,1716
48,2,18.016080856323242,16.82741355895996,1.1886672973632812,1716
48,3,8.101974487304688,11.047338485717773,2.945363998413086,1716
49,1,28.45634651184082,30.1115665435791,1.6552200317382812,1716
49,2,20.43597412109375,19.253807067871094,1.1821670532226562,1716
49,3,7.093762397766113,9.244505882263184,2.1507434844970703,1716
50,1,28.874269485473633,30.56867790222168,1.6944084167480469,1716
50,2,18.675182342529297,17.352611541748047,1.32257080078125,1716
50,3,8.323882102966309,11.33454704284668,3.010664939880371,1716
51,1,28.49736785888672,30.164005279541016,1.6666374206542969,1716
51,2,19.611055374145508,18.36012077331543,1.2509346008300781,1716
51,3,7.775746822357178,10.405835151672363,2.6300883293151855,1716
52,1,27.410926818847656,29.040428161621094,1.6295013427734375,1716
52,2,19.622434616088867,18.504798889160156,1.117635726928711,1716
52,3,8.256170272827148,11.189802169799805,2.9336318969726562,1716
53,1,29.472097396850586,31.179636001586914,1.7075386047363281,1716
53,2,17.972990036010742,16.62336540222168,1.3496246337890625,1716
53,3,8.228340148925781,11.181624412536621,2.95328426361084,1716
54,1,27.694108963012695,29.387847900390625,1.6937389373779297,1716
54,2,19.859575271606445,18.696210861206055,1.1633644104003906,1716
54,3,7.636364936828613,10.1767578125,2.5403928756713867,1716
55,1,28.01696014404297,29.66323471069336,1.6462745666503906,1716
55,2,18.916208267211914,17.661771774291992,1.2544364929199219,1716
55,3,8.943486213684082,12.302190780639648,3.3587045669555664,1716
56,1,28.993898391723633,30.713266372680664,1.7193679809570312,1716
56,2,18.763389587402344,17.431421279907227,1.3319683074951172,1716
56,3,7.916569709777832,10.626086235046387,2.7095165252685547,1716
57,1,29.052820205688477,30.779340744018555,1.7265205383300781,1716
57,2,18.76863670349121,17.464378356933594,1.3042583465576172,1716
57,3,7.752577781677246,10.395530700683594,2.6429529190063477,1716
58,1,28.345455169677734,29.979450225830078,1.6339950561523438,1716
58,2,19.359844207763672,18.09932518005371,1.260519027709961,1716
58,3,8.792262077331543,12.036694526672363,3.2444324493408203,1716
59,1,28.72976303100586,30.40809440612793,1.6783313751220703,1716
59,2,18.94276237487793,17.62865447998047,1.314107894897461,1716
59,3,8.245318412780762,11.183331489562988,2.9380130767822266,1716
60,1,29.026472091674805,30.610401153564453,1.5839290618896484,1716
60,2,18.79465675354004,17.423873901367188,1.3707828521728516,1716
60,3,9.712668418884277,13.521726608276367,3.80905818939209,1716
61,1,28.61894989013672,30.36679458618164,1.7478446960449219,1716
61,2,18.65067481994629,17.40160369873047,1.2490711212158203,1716
61,3,7.5945539474487305,10.173181533813477,2.578627586364746,1716
62,1,29.133508682250977,30.91391944885254,1.7804107666015625,1716
62,2,18.531864166259766,17.240154266357422,1.2917098999023438,1716
62,3,7.021594047546387,9.21937084197998,2.1977767944335938,1716
63,1,28.74603843688965,30.324031829833984,1.577993392944336,1716
63,2,20.288572311401367,19.0107364654541,1.2778358459472656,1716
63,3,8.370354652404785,11.278925895690918,2.908571243286133,1716
64,1,28.966203689575195,30.577505111694336,1.6113014221191406,1716
64,2,19.786205291748047,18.458826065063477,1.3273792266845703,1716
64,3,8.417272567749023,11.328293800354004,2.9110212326049805,1716
65,1,28.695812225341797,30.363649368286133,1.667837142944336,1716
65,2,19.088159561157227,17.846988677978516,1.241170883178711,1716
65,3,7.8093342781066895,10.505965232849121,2.6966309547424316,1716
66,1,28.798643112182617,30.41309356689453,1.614450454711914,1716
66,2,19.674768447875977,18.36764144897461,1.3071269989013672,1716
66,3,8.314285278320312,11.275113105773926,2.9608278274536133,1716
67,1,27.706890106201172,29.448911666870117,1.7420215606689453,1716
67,2,18.81561279296875,17.61967658996582,1.1959362030029297,1716
67,3,7.984732151031494,10.786097526550293,2.801365375518799,1716
68,1,28.82444190979004,30.38232421875,1.557882308959961,1716
68,2,20.00604820251465,18.690296173095703,1.3157520294189453,1716
68,3,9.03915023803711,12.4199800491333,3.3808298110961914,1716
69,1,28.198976516723633,29.7091007232666,1.5101242065429688,1716
69,2,20.787864685058594,19.558088302612305,1.229776382446289,1716
69,3,8.873961448669434,12.132631301879883,3.258669853210449,1716
70,1,29.5734920501709,31.062149047851562,1.488656997680664,1716
70,2,20.116628646850586,18.690017700195312,1.4266109466552734,1716
70,3,9.41075325012207,12.940109252929688,3.529356002807617,1716
71,1,27.919557571411133,29.595335006713867,1.6757774353027344,1716
71,2,19.636934280395508,18.428972244262695,1.2079620361328125,1716
71,3,7.999845504760742,10.755428314208984,2.755582809448242,1716
72,1,27.71137237548828,29.442502975463867,1.731130599975586,1716
72,2,17.786521911621094,16.563711166381836,1.2228107452392578,1716
72,3,8.951476097106934,12.390607833862305,3.439131736755371,1716
73,1,28.263099670410156,29.953847885131836,1.6907482147216797,1716
73,2,18.997920989990234,17.745208740234375,1.2527122497558594,1716
73,3,8.424803733825684,11.485414505004883,3.060610771179199,1716
74,1,28.91248321533203,30.56777000427246,1.6552867889404297,1716
74,2,19.4604434967041,18.153953552246094,1.3064899444580078,1716
74,3,8.114574432373047,10.914676666259766,2.8001022338867188,1716
75,1,27.819807052612305,29.42531967163086,1.6055126190185547,1716
75,2,20.26172637939453,19.125131607055664,1.1365947723388672,1716
75,3,7.70095157623291,10.270941734313965,2.5699901580810547,1716
76,1,27.98784828186035,29.635833740234375,1.6479854583740234,1716
76,2,18.921358108520508,17.700332641601562,1.2210254669189453,1716
76,3,8.73706340789795,12.014630317687988,3.277566909790039,1716
77,1,28.4017276763916,29.91441535949707,1.5126876831054688,1716
77,2,20.757408142089844,19.51280975341797,1.244598388671875,1716
77,3,8.818391799926758,11.997492790222168,3.17910099029541,1716
78,1,27.592636108398438,29.216123580932617,1.6234874725341797,1716
78,2,19.69108772277832,18.511117935180664,1.1799697875976562,1716
78,3,8.553133010864258,11.632342338562012,3.079209327697754,1716
79,1,28.175689697265625,29.75486183166504,1.579172134399414,1716
79,2,20.073963165283203,18.8322811126709,1.2416820526123047,1716
79,3,8.712772369384766,11.8353910446167,3.1226186752319336,1716
80,1,28.23159408569336,29.892911911010742,1.6613178253173828,1716
80,2,19.130889892578125,17.893434524536133,1.2374553680419922,1716
80,3,8.454300880432129,11.477377891540527,3.0230770111083984,1716
81,1,28.176162719726562,29.860794067382812,1.68463134765625,1716
81,2,19.400697708129883,18.16004180908203,1.2406558990478516,1716
81,3,8.013339042663574,10.786558151245117,2.773219108581543,1716
82,1,28.137256622314453,29.707763671875,1.5705070495605469,1716
82,2,19.85924530029297,18.608793258666992,1.2504520416259766,1716
82,3,9.13038444519043,12.590217590332031,3.4598331451416016,1716
83,1,28.595945358276367,30.28002166748047,1.6840763092041016,1716
83,2,19.030532836914062,17.770593643188477,1.259939193725586,1716
83,3,8.02915096282959,10.875679969787598,2.846529006958008,1716
84,1,27.623825073242188,29.362321853637695,1.7384967803955078,1716
84,2,19.171276092529297,18.012584686279297,1.15869140625,1716
84,3,7.534997463226318,10.020411491394043,2.4854140281677246,1716
85,1,28.1533260345459,29.837745666503906,1.6844196319580078,1716
85,2,19.17250633239746,17.96769142150879,1.2048149108886719,1716
85,3,8.098283767700195,11.002086639404297,2.9038028717041016,1716
86,1,27.235544204711914,28.859655380249023,1.6241111755371094,1716
86,2,20.03042984008789,18.913833618164062,1.1165962219238281,1716
86,3,8.046575546264648,10.842737197875977,2.796161651611328,1716
87,1,28.143434524536133,29.771087646484375,1.6276531219482422,1716
87,2,19.564132690429688,18.316259384155273,1.247873306274414,1716
87,3,8.749486923217773,11.9901762008667,3.240689277648926,1716
88,1,28.537357330322266,30.345470428466797,1.8081130981445312,1716
88,2,17.657499313354492,16.39789390563965,1.2596054077148438,1716
88,3,7.673964500427246,10.34549331665039,2.6715288162231445,1716
89,1,28.040630340576172,29.787206649780273,1.7465763092041016,1716
89,2,18.161752700805664,16.938440322875977,1.2233123779296875,1716
89,3,8.426878929138184,11.539015769958496,3.1121368408203125,1716
90,1,28.55891990661621,30.1774845123291,1.6185646057128906,1716
90,2,19.983028411865234,18.7338809967041,1.2491474151611328,1716
90,3,8.041824340820312,10.773963928222656,2.7321395874023438,1716
91,1,27.371129989624023,29.065139770507812,1.694009780883789,1716
91,2,19.1777286529541,18.027257919311523,1.1504707336425781,1716
91,3,8.10912799835205,10.963574409484863,2.8544464111328125,1716
92,1,28.67656898498535,30.35103988647461,1.6744709014892578,1716
92,2,19.067487716674805,17.784500122070312,1.2829875946044922,1716
92,3,8.190275192260742,11.08279800415039,2.8925228118896484,1716
93,1,28.694725036621094,30.341745376586914,1.6470203399658203,1716
93,2,19.502168655395508,18.163105010986328,1.3390636444091797,1716
93,3,8.573552131652832,11.63825798034668,3.0647058486938477,1716
94,1,28.07372283935547,29.817163467407227,1.7434406280517578,1716
94,2,19.349716186523438,18.134784698486328,1.2149314880371094,1716
94,3,7.48702335357666,9.932960510253906,2.445937156677246,1716
95,1,29.455509185791016,31.169124603271484,1.7136154174804688,1716
95,2,18.267812728881836,16.844945907592773,1.4228668212890625,1716
95,3,8.512635231018066,11.641921997070312,3.129286766052246,1716
96,1,28.300695419311523,29.956342697143555,1.6556472778320312,1716
96,2,19.09762954711914,17.82777976989746,1.2698497772216797,1716
96,3,8.701153755187988,11.92911148071289,3.2279577255249023,1716
97,1,28.284252166748047,29.99125099182129,1.7069988250732422,1716
97,2,18.275510787963867,16.98520278930664,1.2903079986572266,1716
97,3,8.902276039123535,12.314902305603027,3.412626266479492,1716
98,1,27.502635955810547,29.127010345458984,1.6243743896484375,1716
98,2,20.04818344116211,18.907840728759766,1.1403427124023438,1716
98,3,8.17273998260498,11.014481544494629,2.8417415618896484,1716
99,1,29.119701385498047,30.70322608947754,1.5835247039794922,1716
99,2,19.78000259399414,18.427043914794922,1.3529586791992188,1716
99,3,8.65997314453125,11.77266788482666,3.11269474029541,1716
100,1,27.9692440032959,29.683547973632812,1.714303970336914,1716
100,2,19.222557067871094,18.02345085144043,1.199106216430664,1716
100,3,7.90235710144043,10.61429214477539,2.711935043334961,1716
101,1,27.116758346557617,28.7868595123291,1.6701011657714844,1716
101,2,19.450660705566406,18.32967758178711,1.1209831237792969,1716
101,3,8.102996826171875,10.934709548950195,2.8317127227783203,1716
102,1,28.092041015625,29.828134536743164,1.736093521118164,1716
102,2,18.575733184814453,17.33928871154785,1.2364444732666016,1716
102,3,8.090750694274902,11.013226509094238,2.922475814819336,1716
103,1,28.301097869873047,29.858304977416992,1.5572071075439453,1716
103,2,20.32193946838379,19.105133056640625,1.216806411743164,1716
103,3,8.510884284973145,11.532161712646484,3.02127742767334,1716
104,1,28.25570297241211,29.89268684387207,1.636983871459961,1716
104,2,19.25164794921875,18.010038375854492,1.2416095733642578,1716
104,3,8.4655179977417,11.525331497192383,3.0598134994506836,1716
105,1,28.598955154418945,30.222591400146484,1.623636245727539,1716
105,2,19.958751678466797,18.722644805908203,1.2361068725585938,1716
105,3,7.889284133911133,10.522972106933594,2.633687973022461,1716
106,1,28.582834243774414,30.285043716430664,1.70220947265625,1716
106,2,18.720308303833008,17.44236946105957,1.2779388427734375,1716
106,3,8.357080459594727,11.34337043762207,2.9862899780273438,1716
107,1,28.84714126586914,30.4350528717041,1.587911605834961,1716
107,2,19.27271270751953,17.947364807128906,1.325347900390625,1716
107,3,9.265667915344238,12.792281150817871,3.526613235473633,1716
108,1,28.642738342285156,30.30628776550293,1.6635494232177734,1716
108,2,19.164613723754883,17.887466430664062,1.2771472930908203,1716
108,3,8.39210033416748,11.394042015075684,3.001941680908203,1716
109,1,27.771665573120117,29.47844696044922,1.7067813873291016,1716
109,2,18.93769645690918,17.708415985107422,1.2292804718017578,1716
109,3,8.46279525756836,11.513771057128906,3.050975799560547,1716
110,1,28.630311965942383,30.2987003326416,1.6683883666992188,1716
110,2,19.637582778930664,18.369028091430664,1.2685546875,1716
110,3,7.682772636413574,10.256730079650879,2.5739574432373047,1716
111,1,27.82080078125,29.447628021240234,1.6268272399902344,1716
111,2,20.68075942993164,19.51419448852539,1.16656494140625,1716
111,3,7.760154724121094,10.295355796813965,2.535201072692871,1716
112,1,29.706241607666016,31.30875587463379,1.6025142669677734,1716
112,2,19.266948699951172,17.908912658691406,1.3580360412597656,1716
112,3,8.10170841217041,10.93995475769043,2.8382463455200195,1716
113,1,28.12329864501953,29.804454803466797,1.6811561584472656,1716
113,2,19.668594360351562,18.48971939086914,1.1788749694824219,1716
113,3,7.641935348510742,10.165604591369629,2.5236692428588867,1716
114,1,27.891212463378906,29.457977294921875,1.5667648315429688,1716
114,2,19.863725662231445,18.677200317382812,1.1865253448486328,1716
114,3,9.079981803894043,12.521183967590332,3.441202163696289,1716
115,1,28.867122650146484,30.53107261657715,1.663949966430664,1716
115,2,18.70380210876465,17.358963012695312,1.344839096069336,1716
115,3,8.634392738342285,11.858073234558105,3.2236804962158203,1716
116,1,28.034337997436523,29.692394256591797,1.6580562591552734,1716
116,2,19.561708450317383,18.3142147064209,1.2474937438964844,1716
116,3,8.405982971191406,11.382486343383789,2.976503372192383,1716
117,1,28.773317337036133,30.296850204467773,1.5235328674316406,1716
117,2,20.678882598876953,19.403383255004883,1.2754993438720703,1716
117,3,8.458953857421875,11.479039192199707,3.020085334777832,1716
118,1,28.777509689331055,30.413053512573242,1.6355438232421875,1716
118,2,19.5440673828125,18.2938289642334,1.2502384185791016,1716
118,3,7.916298866271973,10.612805366516113,2.6965065002441406,1716
119,1,27.20054817199707,28.828388214111328,1.6278400421142578,1716
119,2,18.775514602661133,17.615331649780273,1.1601829528808594,1716
119,3,9.468339920043945,13.217944145202637,3.7496042251586914,1716
120,1,28.791473388671875,30.43247413635254,1.641000747680664,1716
120,2,18.557775497436523,17.241775512695312,1.315999984741211,1716
120,3,9.067912101745605,12.52297306060791,3.4550609588623047,1716
121,1,28.450157165527344,30.29244613647461,1.8422889709472656,1716
121,2,17.91737937927246,16.67974090576172,1.2376384735107422,1716
121,3,7.260733604431152,9.643655776977539,2.3829221725463867,1716
122,1,27.646806716918945,29.37952423095703,1.732717514038086,1716
122,2,18.792695999145508,17.61408233642578,1.1786136627197266,1716
122,3,8.046378135681152,10.909974098205566,2.863595962524414,1716
123,1,29.02286148071289,30.64226722717285,1.619405746459961,1716
123,2,19.212350845336914,17.888839721679688,1.3235111236572266,1716
123,3,8.388164520263672,11.403553009033203,3.0153884887695312,1716
124,1,29.31437110900879,30.946815490722656,1.6324443817138672,1716
124,2,19.076669692993164,17.698307037353516,1.3783626556396484,1716
124,3,8.71990966796875,11.929933547973633,3.210023880004883,1716
125,1,28.333101272583008,29.957475662231445,1.6243743896484375,1716
125,2,19.624387741088867,18.397369384765625,1.2270183563232422,1716
125,3,8.576653480529785,11.740713119506836,3.164059638977051,1716
126,1,28.44550895690918,30.161174774169922,1.7156658172607422,1716
126,2,18.59707260131836,17.348114013671875,1.2489585876464844,1716
126,3,8.04951286315918,10.884800910949707,2.8352880477905273,1716
127,1,28.324623107910156,29.93270492553711,1.6080818176269531,1716
127,2,20.85240936279297,19.637981414794922,1.2144279479980469,1716
127,3,7.493217945098877,9.831002235412598,2.3377842903137207,1716
128,1,28.568511962890625,30.263872146606445,1.6953601837158203,1716
128,2,18.05748176574707,16.738195419311523,1.3192863464355469,1716
128,3,9.265572547912598,12.809289932250977,3.543717384338379,1716
129,1,28.084186553955078,29.836753845214844,1.7525672912597656,1716
129,2,18.806161880493164,17.63418960571289,1.1719722747802734,1716
129,3,7.474241256713867,9.945127487182617,2.47088623046875,1716
130,1,28.670734405517578,30.32575798034668,1.6550235748291016,1716
130,2,19.483596801757812,18.187788009643555,1.2958087921142578,1716
130,3,8.215781211853027,11.107015609741211,2.8912343978881836,1716
131,1,27.71873664855957,29.461933135986328,1.7431964874267578,1716
131,2,18.363842010498047,17.193880081176758,1.169961929321289,1716
131,3,7.941173553466797,10.733922004699707,2.79274845123291,1716
132,1,27.16115951538086,28.879314422607422,1.7181549072265625,1716
132,2,19.200334548950195,18.017858505249023,1.1824760437011719,1716
132,3,8.157306671142578,11.02357292175293,2.8662662506103516,1716
133,1,26.898296356201172,28.563398361206055,1.6651020050048828,1716
133,2,19.483266830444336,18.385473251342773,1.0977935791015625,1716
133,3,8.2247314453125,11.174383163452148,2.9496517181396484,1716
134,1,28.508686065673828,30.249990463256836,1.7413043975830078,1716
134,2,18.877891540527344,17.639118194580078,1.2387733459472656,1716
134,3,7.597646236419678,10.129860877990723,2.532214641571045,1716
135,1,28.79973030090332,30.414443969726562,1.6147136688232422,1716
135,2,20.126693725585938,18.856670379638672,1.2700233459472656,1716
135,3,8.015412330627441,10.753597259521484,2.738184928894043,1716
136,1,28.55344009399414,30.16716766357422,1.6137275695800781,1716
136,2,20.199363708496094,18.92483901977539,1.2745246887207031,1716
136,3,8.264277458190918,11.1207914352417,2.8565139770507812,1716
137,1,28.965866088867188,30.55824851989746,1.5923824310302734,1716
137,2,20.482208251953125,19.23126220703125,1.250946044921875,1716
137,3,7.500643253326416,9.93457317352295,2.433929920196533,1716
138,1,28.240299224853516,29.981843948364258,1.7415447235107422,1716
138,2,18.06447982788086,16.84404182434082,1.220438003540039,1716
138,3,7.974318981170654,10.77527141571045,2.800952434539795,1716
139,1,28.672290802001953,30.339990615844727,1.6676998138427734,1716
139,2,19.099632263183594,17.840364456176758,1.259267807006836,1716
139,3,8.163656234741211,11.066085815429688,2.9024295806884766,1716
140,1,27.948713302612305,29.620738983154297,1.6720256805419922,1716
140,2,19.211774826049805,18.02140998840332,1.1903648376464844,1716
140,3,8.395234107971191,11.44192123413086,3.046687126159668,1716
141,1,27.96956443786621,29.67379379272461,1.7042293548583984,1716
141,2,18.509599685668945,17.276063919067383,1.2335357666015625,1716
141,3,8.607582092285156,11.78321361541748,3.175631523132324,1716
142,1,28.654052734375,30.198162078857422,1.5441093444824219,1716
142,2,20.369876861572266,19.113718032836914,1.2561588287353516,1716
142,3,8.73674488067627,11.929747581481934,3.193002700805664,1716
143,1,28.251115798950195,29.998666763305664,1.7475509643554688,1716
143,2,19.119123458862305,17.89190673828125,1.2272167205810547,1716
143,3,7.466113567352295,9.937527656555176,2.471414089202881,1716
144,1,27.077804565429688,28.718652725219727,1.640848159790039,1716
144,2,20.01984977722168,18.90184211730957,1.1180076599121094,1716
144,3,8.30162239074707,11.256173133850098,2.9545507431030273,1716
145,1,28.617589950561523,30.175615310668945,1.5580253601074219,1716
145,2,19.78177261352539,18.475196838378906,1.3065757751464844,1716
145,3,9.04380989074707,12.434523582458496,3.390713691711426,1716
146,1,28.712358474731445,30.394512176513672,1.6821537017822266,1716
146,2,19.204345703125,17.921890258789062,1.2824554443359375,1716
